Data from HR4D30811__0__00000.txt Node

Date: Fri Jan 26 16:31:26 MST 2024
User: Brock
Spectrometer: HR4D3081
Trigger mode: 4
Integration Time (sec): 8.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
197.25	-1225.38
197.385	-1225.38
197.519	-1225.38
197.653	-1213.38
197.787	181.62
197.922	-152.38
198.056	59.62
198.19	26.62
198.324	62.62
198.459	-220.38
198.593	436.62
198.727	-31.38
198.861	-120.38
198.996	211.62
199.13	-261.38
199.264	-199.38
199.398	-64.38
199.533	252.62
199.667	133.62
199.801	-59.38
199.935	-284.38
200.07	-18.38
200.204	9.62
200.338	-185.38
200.472	-201.38
200.606	-334.38
200.741	-140.38
200.875	-142.38
201.009	-131.38
201.143	-251.38
201.277	87.62
201.412	87.62
201.546	229.62
201.68	167.62
201.814	-193.38
201.948	60.62
202.082	-68.38
202.217	-325.38
202.351	-151.38
202.485	-44.38
202.619	-265.38
202.753	-348.38
202.887	289.62
203.021	121.62
203.156	232.62
203.29	32.62
203.424	-45.38
203.558	-176.38
203.692	-75.38
203.826	-292.38
203.96	-112.38
204.094	173.62
204.229	-154.38
204.363	-197.38
204.497	-335.38
204.631	-287.38
204.765	-207.38
204.899	-171.38
205.033	-151.38
205.167	-213.38
205.301	-4.38
205.435	-308.38
205.569	-92.38
205.704	-83.38
205.838	-286.38
205.972	-133.38
206.106	512.62
206.24	-129.38
206.374	-207.38
206.508	50.62
206.642	20.62
206.776	-103.38
206.91	182.62
207.044	-6.38
207.178	139.62
207.312	6.62
207.446	-149.38
207.58	-158.38
207.714	-247.38
207.848	141.62
207.982	-345.38
208.116	37.62
208.25	-214.38
208.384	-165.38
208.518	-170.38
208.652	-227.38
208.786	-257.38
208.92	190.62
209.054	-60.38
209.188	-280.38
209.322	-118.38
209.456	-150.38
209.59	-271.38
209.724	-107.38
209.858	-45.38
209.992	-94.38
210.126	-176.38
210.26	-169.38
210.394	-82.38
210.528	-33.38
210.662	-194.38
210.796	-162.38
210.929	162.62
211.063	5.62
211.197	-93.38
211.331	-24.38
211.465	-189.38
211.599	33.62
211.733	126.62
211.867	-178.38
212.001	-204.38
212.135	-70.38
212.269	-225.38
212.402	-198.38
212.536	79.62
212.67	-107.38
212.804	-246.38
212.938	40.62
213.072	-235.38
213.206	-86.38
213.34	-145.38
213.473	-158.38
213.607	96.62
213.741	-290.38
213.875	-272.38
214.009	-214.38
214.143	-161.38
214.277	-129.38
214.41	-247.38
214.544	230.62
214.678	116.62
214.812	264.62
214.946	-246.38
215.08	-175.38
215.213	-216.38
215.347	-128.38
215.481	-48.38
215.615	-313.38
215.749	31.62
215.882	-244.38
216.016	-307.38
216.15	109.62
216.284	200.62
216.418	23.62
216.551	90.62
216.685	30.62
216.819	-290.38
216.953	-147.38
217.086	256.62
217.22	-172.38
217.354	-24.38
217.488	86.62
217.621	91.62
217.755	-35.38
217.889	-162.38
218.023	-49.38
218.156	60.62
218.29	55.62
218.424	163.62
218.558	-238.38
218.691	-373.38
218.825	-110.38
218.959	446.62
219.092	-141.38
219.226	-332.38
219.36	-290.38
219.494	-50.38
219.627	-157.38
219.761	-196.38
219.895	-107.38
220.028	-301.38
220.162	506.62
220.296	138.62
220.429	-48.38
220.563	-94.38
220.697	-46.38
220.83	-257.38
220.964	-146.38
221.098	-302.38
221.231	-252.38
221.365	34.62
221.499	-226.38
221.632	-234.38
221.766	24.62
221.9	-47.38
222.033	76.62
222.167	84.62
222.3	-217.38
222.434	0.62
222.568	277.62
222.701	-142.38
222.835	-149.38
222.968	-243.38
223.102	-228.38
223.236	-231.38
223.369	-11.38
223.503	-12.38
223.636	-229.38
223.77	-168.38
223.904	-37.38
224.037	-157.38
224.171	41.62
224.304	-35.38
224.438	-209.38
224.571	-90.38
224.705	171.62
224.839	-40.38
224.972	-336.38
225.106	-47.38
225.239	-81.38
225.373	73.62
225.506	-53.38
225.64	83.62
225.773	-130.38
225.907	-194.38
226.04	-325.38
226.174	-119.38
226.307	-35.38
226.441	-125.38
226.575	8.62
226.708	137.62
226.842	-97.38
226.975	-163.38
227.109	-217.38
227.242	3.62
227.375	37.62
227.509	-59.38
227.642	-153.38
227.776	65.62
227.909	32.62
228.043	-214.38
228.176	199.62
228.31	-255.38
228.443	322.62
228.577	-59.38
228.71	-162.38
228.844	-0.38
228.977	-288.38
229.111	-186.38
229.244	59.62
229.377	-312.38
229.511	-39.38
229.644	-174.38
229.778	-154.38
229.911	-191.38
230.044	-115.38
230.178	-23.38
230.311	-219.38
230.445	-2.38
230.578	-201.38
230.711	-103.38
230.845	298.62
230.978	43.62
231.112	-218.38
231.245	-241.38
231.378	-208.38
231.512	54.62
231.645	-398.38
231.779	-345.38
231.912	-50.38
232.045	72.62
232.179	-164.38
232.312	-135.38
232.445	36.62
232.579	262.62
232.712	158.62
232.845	-169.38
232.979	-372.38
233.112	54.62
233.245	-103.38
233.379	-298.38
233.512	-22.38
233.645	-259.38
233.779	-275.38
233.912	37.62
234.045	-157.38
234.179	50.62
234.312	-160.38
234.445	9.62
234.578	-33.38
234.712	17.62
234.845	38.62
234.978	-163.38
235.112	-57.38
235.245	100.62
235.378	-171.38
