197.2500,-4207.1500
197.3850,-4207.1500
197.5190,-4207.1500
197.6530,-4234.1500
197.7870,1143.8500
197.9220,-585.1500
198.0560,577.8500
198.1900,6.8500
198.3240,-372.1500
198.4590,-1022.1500
198.5930,2598.8500
198.7270,-280.1500
198.8610,-483.1500
198.9960,1191.8500
199.1300,-1600.1500
199.2640,-1291.1500
199.3980,-130.1500
199.5330,1388.8500
199.6670,796.8500
199.8010,-563.1500
199.9350,-1349.1500
200.0700,-362.1500
200.2040,183.8500
200.3380,-1127.1500
200.4720,-922.1500
200.6060,-1790.1500
200.7410,-978.1500
200.8750,-1026.1500
201.0090,-660.1500
201.1430,-1424.1500
201.2770,514.8500
201.4120,-24.1500
201.5460,1391.8500
201.6800,602.8500
201.8140,-1224.1500
201.9480,179.8500
202.0820,-533.1500
202.2170,-1751.1500
202.3510,-690.1500
202.4850,-512.1500
202.6190,-1241.1500
202.7530,-1826.1500
202.8870,1500.8500
203.0210,599.8500
203.1560,1381.8500
203.2900,272.8500
203.4240,-473.1500
203.5580,-1172.1500
203.6920,-487.1500
203.8260,-1680.1500
203.9600,-976.1500
204.0940,884.8500
204.2290,-969.1500
204.3630,-1343.1500
204.4970,-1715.1500
204.6310,-1580.1500
204.7650,-1031.1500
204.8990,-550.1500
205.0330,-816.1500
205.1670,-1357.1500
205.3010,-40.1500
205.4350,-1728.1500
205.5690,-440.1500
205.7040,-545.1500
205.8380,-1738.1500
205.9720,-1007.1500
206.1060,2685.8500
206.2400,-779.1500
206.3740,-1329.1500
206.5080,-95.1500
206.6420,-59.1500
206.7760,-1000.1500
206.9100,632.8500
207.0440,-111.1500
207.1780,654.8500
207.3120,-467.1500
207.4460,-774.1500
207.5800,-771.1500
207.7140,-1744.1500
207.8480,924.8500
207.9820,-1950.1500
208.1160,334.8500
208.2500,-1258.1500
208.3840,-1124.1500
208.5180,-1040.1500
208.6520,-1455.1500
208.7860,-1633.1500
208.9200,1123.8500
209.0540,-321.1500
209.1880,-1413.1500
209.3220,-637.1500
209.4560,-755.1500
209.5900,-1505.1500
209.7240,-715.1500
209.8580,-368.1500
209.9920,-607.1500
210.1260,-1016.1500
210.2600,-771.1500
210.3940,-468.1500
210.5280,-355.1500
210.6620,-1039.1500
210.7960,-864.1500
210.9290,646.8500
211.0630,-125.1500
211.1970,-248.1500
211.3310,-162.1500
211.4650,-1151.1500
211.5990,340.8500
211.7330,486.8500
211.8670,-805.1500
212.0010,-1118.1500
212.1350,-584.1500
212.2690,-1084.1500
212.4020,-1062.1500
212.5360,347.8500
212.6700,-886.1500
212.8040,-1237.1500
212.9380,138.8500
213.0720,-1281.1500
213.2060,-721.1500
213.3400,-1034.1500
213.4730,-814.1500
213.6070,686.8500
213.7410,-1791.1500
213.8750,-1418.1500
214.0090,-1245.1500
214.1430,-964.1500
214.2770,-999.1500
214.4100,-1166.1500
214.5440,1067.8500
214.6780,577.8500
214.8120,1459.8500
214.9460,-1479.1500
215.0800,-719.1500
215.2130,-1137.1500
215.3470,-986.1500
215.4810,-591.1500
215.6150,-1673.1500
215.7490,264.8500
215.8820,-1413.1500
216.0160,-1469.1500
216.1500,97.8500
216.2840,920.8500
216.4180,-285.1500
216.5510,234.8500
216.6850,-164.1500
216.8190,-1547.1500
216.9530,-1016.1500
217.0860,1540.8500
217.2200,-881.1500
217.3540,-299.1500
217.4880,151.8500
217.6210,648.8500
217.7550,-174.1500
217.8890,-857.1500
218.0230,-616.1500
218.1560,451.8500
218.2900,264.8500
218.4240,742.8500
218.5580,-1336.1500
218.6910,-1913.1500
218.8250,-805.1500
218.9590,2312.8500
219.0920,-942.1500
219.2260,-1609.1500
219.3600,-1675.1500
219.4940,-560.1500
219.6270,-1222.1500
219.7610,-1184.1500
219.8950,-435.1500
220.0280,-1675.1500
220.1620,2005.8500
220.2960,637.8500
220.4290,72.8500
220.5630,-826.1500
220.6970,-422.1500
220.8300,-1025.1500
220.9640,-907.1500
221.0980,-1553.1500
221.2310,-1380.1500
221.3650,446.8500
221.4990,-1366.1500
221.6320,-1281.1500
221.7660,25.8500
221.9000,-467.1500
222.0330,-690.1500
222.1670,395.8500
222.3000,-1192.1500
222.4340,121.8500
222.5680,965.8500
222.7010,-943.1500
222.8350,-984.1500
222.9680,-1371.1500
223.1020,-1440.1500
223.2360,-1549.1500
223.3690,-102.1500
223.5030,353.8500
223.6360,-1356.1500
223.7700,-1130.1500
223.9040,-209.1500
224.0370,-1098.1500
224.1710,243.8500
224.3040,-105.1500
224.4380,-1366.1500
224.5710,-708.1500
224.7050,857.8500
224.8390,-494.1500
224.9720,-2070.1500
225.1060,119.8500
225.2390,-521.1500
225.3730,368.8500
225.5060,-413.1500
225.6400,482.8500
225.7730,-785.1500
225.9070,-1084.1500
226.0400,-1857.1500
226.1740,-647.1500
226.3070,-454.1500
226.4410,-872.1500
226.5750,-437.1500
226.7080,919.8500
226.8420,-308.1500
226.9750,-1094.1500
227.1090,-1349.1500
227.2420,151.8500
227.3750,281.8500
227.5090,-403.1500
227.6420,-1192.1500
227.7760,358.8500
227.9090,48.8500
228.0430,-1342.1500
228.1760,752.8500
228.3100,-1401.1500
228.4430,1561.8500
228.5770,-476.1500
228.7100,-1101.1500
228.8440,-109.1500
228.9770,-1284.1500
229.1110,-1087.1500
229.2440,-380.1500
229.3770,-1511.1500
229.5110,-321.1500
229.6440,-1184.1500
229.7780,-943.1500
229.9110,-1008.1500
230.0440,-631.1500
230.1780,-161.1500
230.3110,-1384.1500
230.4450,367.8500
230.5780,-1281.1500
230.7110,-857.1500
230.8450,1603.8500
230.9780,293.8500
231.1120,-1343.1500
231.2450,-1612.1500
231.3780,-1294.1500
231.5120,299.8500
231.6450,-2215.1500
231.7790,-1724.1500
231.9120,-204.1500
232.0450,248.8500
232.1790,-908.1500
232.3120,-816.1500
232.4450,506.8500
232.5790,1329.8500
232.7120,772.8500
232.8450,-1296.1500
232.9790,-1987.1500
233.1120,168.8500
233.2450,-776.1500
233.3790,-1749.1500
233.5120,-298.1500
233.6450,-1503.1500
233.7790,-1378.1500
233.9120,12.8500
234.0450,-960.1500
234.1790,302.8500
234.3120,-993.1500
234.4450,-22.1500
234.5780,-445.1500
234.7120,50.8500
234.8450,165.8500
234.9780,-904.1500
235.1120,-689.1500
235.2450,749.8500
235.3780,-1328.1500
235.5110,-24.1500
235.6450,-9.1500
235.7780,32.8500
235.9110,-1033.1500
236.0440,-1773.1500
236.1780,1237.8500
236.3110,-1282.1500
236.4440,-1566.1500
236.5770,-1382.1500
236.7110,-842.1500
236.8440,-1951.1500
236.9770,-961.1500
237.1100,-999.1500
237.2430,-343.1500
237.3770,-1509.1500
237.5100,-1296.1500
237.6430,5049.8500
237.7760,-1161.1500
237.9090,-708.1500
238.0430,-223.1500
238.1760,-1482.1500
238.3090,-385.1500
238.4420,-1650.1500
238.5750,-659.1500
238.7090,1967.8500
238.8420,-237.1500
238.9750,-137.1500
239.1080,728.8500
239.2410,-1671.1500
239.3740,-1636.1500
239.5080,-1147.1500
239.6410,954.8500
239.7740,1887.8500
239.9070,-552.1500
240.0400,-1432.1500
240.1730,-8.1500
240.3060,1402.8500
240.4400,-1288.1500
240.5730,846.8500
240.7060,-923.1500
240.8390,-232.1500
240.9720,-385.1500
241.1050,-185.1500
241.2380,276.8500
241.3710,-414.1500
241.5040,-640.1500
241.6380,-650.1500
241.7710,-470.1500
241.9040,-987.1500
242.0370,166.8500
242.1700,-1106.1500
242.3030,-1672.1500
242.4360,-565.1500
242.5690,-741.1500
242.7020,-1139.1500
242.8350,-941.1500
242.9680,-200.1500
243.1010,-892.1500
243.2340,-1086.1500
243.3670,-1536.1500
243.5000,-661.1500
243.6340,-1055.1500
243.7670,-1511.1500
243.9000,-1283.1500
244.0330,-1554.1500
244.1660,351.8500
244.2990,-1719.1500
244.4320,-1270.1500
244.5650,-335.1500
244.6980,-1859.1500
244.8310,-1049.1500
244.9640,-1623.1500
245.0970,-1197.1500
245.2300,-342.1500
245.3630,1008.8500
245.4960,-1559.1500
245.6290,-814.1500
245.7620,2331.8500
245.8950,-1407.1500
246.0280,-1079.1500
246.1610,2086.8500
246.2940,1.8500
246.4270,-1239.1500
246.5590,259.8500
246.6920,-530.1500
246.8250,-951.1500
246.9580,-1091.1500
247.0910,-1763.1500
247.2240,-1734.1500
247.3570,-1361.1500
247.4900,699.8500
247.6230,-1243.1500
247.7560,-1366.1500
247.8890,1615.8500
248.0220,-620.1500
248.1550,-1443.1500
248.2880,-735.1500
248.4210,-1385.1500
248.5530,413.8500
248.6860,-1293.1500
248.8190,500.8500
248.9520,-1505.1500
249.0850,902.8500
249.2180,-492.1500
249.3510,-695.1500
249.4840,196.8500
249.6170,-439.1500
249.7490,-1453.1500
249.8820,-1596.1500
250.0150,-1403.1500
250.1480,-985.1500
250.2810,-1644.1500
