wavelength,ch1_mean,ch1_std,photon_rate,photon_rate_std,sophia_region,sophia_region_std,qe
500.0,-1.0557285266666665e-12,7.583923214655211e-14,10577869.855875725,759871.0344113542,5704.526543595775,5527.285866188248,0.0005392887813255768
505.0,-9.29254746666667e-13,5.6224724087639216e-14,9278650.770698778,561406.4188097552,7323.135339476365,7126.526943729514,0.0007892457125988865
510.0,-8.0823977e-13,4.7933982867190375e-14,8043977.055933375,477061.22947053553,7319.671749371888,7149.139952695922,0.0009099568159475011
515.0,-7.886705900000004e-13,6.244685653450914e-14,7824715.016602543,619560.1335472624,7122.650657302395,6966.907313632304,0.0009102760473946333
520.0,-7.825854999999998e-13,5.708685878901263e-14,7740957.706699419,564675.6290450932,7464.642100444924,7288.112997100308,0.0009643047260140231
525.0,-7.390750099999999e-13,5.767125786648753e-14,7289134.401949933,568783.3359679419,7193.456814424399,7059.89920807832,0.0009868739438389366
530.0,-7.650097766666667e-13,7.125232930112853e-14,7523172.242048612,700701.5626848964,7479.333833002059,7330.906889979721,0.0009941728824442526
535.0,-9.122473266666669e-13,6.393927599076556e-14,8945475.408963814,626987.0070568476,7378.876108761265,7251.608342091037,0.0008248724378994169
540.0,-9.663215000000001e-13,5.759386764125733e-14,9448619.051436177,563148.5122095258,7128.983088840652,6990.547729763942,0.0007545000015380086
545.0,-1.1870384e-12,5.5550409177970974e-14,11573263.589399016,541599.6044573016,7297.453963564937,7171.660226615877,0.0006305441768603046
550.0,-1.057361836666667e-12,6.107273196930296e-14,10278686.4834599,593692.1901586853,6741.938829059733,6636.317352804133,0.0006559144341943519
555.0,-1.1166945999999998e-12,5.329295283531088e-14,10822819.625225646,516506.4967917168,7525.488862727037,7368.066485933303,0.0006953353306551237
560.0,-1.1466388e-12,6.722303423301667e-14,11078599.14808695,649495.7695358979,7550.027284089624,7380.331795749005,0.0006814965667742714
565.0,-1.375999666666667e-12,6.312409633218962e-14,13251972.746875396,607935.324789551,7511.59024545576,7339.402870146516,0.0005668280782743742
570.0,-3.2599326e-12,6.391920545323861e-14,31291218.525118656,613543.3063215007,7949.302518136605,7804.454503474078,0.00025404260021882484
575.0,-5.491256466666666e-12,4.532590413860736e-14,52528212.93291625,433578.1361555996,7374.323924283011,7271.907623353761,0.00014038786991860464
580.0,-5.439077033333332e-12,4.501903133970732e-14,51846339.98396849,429130.16129079607,6726.341452192155,6670.126207363807,0.00012973609042165793
585.0,-6.8023924666666665e-12,7.139710249757261e-14,64610130.26864717,678140.2448883677,6907.079702868709,6775.475809205401,0.00010690397425526398
590.0,-4.308496233333335e-12,6.598540966440144e-14,40774944.23829716,624475.7460367039,6996.664366278293,6857.356620565224,0.00017159224854823463
