197.2500,-1193.6900
197.3850,-1193.6900
197.5190,-1193.6900
197.6530,-1209.6900
197.7870,184.3100
197.9220,-128.6900
198.0560,60.3100
198.1900,3.3100
198.3240,-8.6900
198.4590,-210.6900
198.5930,437.3100
198.7270,-7.6900
198.8610,-94.6900
198.9960,205.3100
199.1300,-273.6900
199.2640,-209.6900
199.3980,-55.6900
199.5330,283.3100
199.6670,138.3100
199.8010,-92.6900
199.9350,-265.6900
200.0700,-4.6900
200.2040,-13.6900
200.3380,-185.6900
200.4720,-183.6900
200.6060,-332.6900
200.7410,-140.6900
200.8750,-99.6900
201.0090,-139.6900
201.1430,-193.6900
201.2770,80.3100
201.4120,92.3100
201.5460,263.3100
201.6800,162.3100
201.8140,-150.6900
201.9480,62.3100
202.0820,-40.6900
202.2170,-322.6900
202.3510,-125.6900
202.4850,-10.6900
202.6190,-234.6900
202.7530,-317.6900
202.8870,292.3100
203.0210,171.3100
203.1560,224.3100
203.2900,54.3100
203.4240,-46.6900
203.5580,-144.6900
203.6920,-72.6900
203.8260,-302.6900
203.9600,-93.6900
204.0940,184.3100
204.2290,-185.6900
204.3630,-204.6900
204.4970,-314.6900
204.6310,-298.6900
204.7650,-178.6900
204.8990,-128.6900
205.0330,-148.6900
205.1670,-221.6900
205.3010,12.3100
205.4350,-311.6900
205.5690,-100.6900
205.7040,-55.6900
205.8380,-290.6900
205.9720,-140.6900
206.1060,534.3100
206.2400,-140.6900
206.3740,-209.6900
206.5080,31.3100
206.6420,19.3100
206.7760,-46.6900
206.9100,156.3100
207.0440,5.3100
207.1780,115.3100
207.3120,1.3100
207.4460,-152.6900
207.5800,-158.6900
207.7140,-260.6900
207.8480,174.3100
207.9820,-353.6900
208.1160,28.3100
208.2500,-229.6900
208.3840,-160.6900
208.5180,-150.6900
208.6520,-223.6900
208.7860,-263.6900
208.9200,226.3100
209.0540,-51.6900
209.1880,-256.6900
209.3220,-106.6900
209.4560,-119.6900
209.5900,-285.6900
209.7240,-89.6900
