Data from HR4D30811__10__00010.txt Node

Date: Fri Jan 26 16:32:46 MST 2024
User: Brock
Spectrometer: HR4D3081
Trigger mode: 4
Integration Time (sec): 8.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
197.25	-1185.08
197.385	-1185.08
197.519	-1185.08
197.653	-1207.08
197.787	187.92
197.922	-124.08
198.056	77.92
198.19	-6.08
198.324	-7.08
198.459	-177.08
198.593	417.92
198.727	-33.08
198.861	-88.08
198.996	219.92
199.13	-283.08
199.264	-210.08
199.398	-67.08
199.533	279.92
199.667	126.92
199.801	-88.08
199.935	-268.08
200.07	-36.08
200.204	2.92
200.338	-197.08
200.472	-168.08
200.606	-332.08
200.741	-148.08
200.875	-148.08
201.009	-127.08
201.143	-224.08
201.277	86.92
201.412	114.92
201.546	205.92
201.68	173.92
201.814	-183.08
201.948	72.92
202.082	-66.08
202.217	-311.08
202.351	-117.08
202.485	-46.08
202.619	-289.08
202.753	-337.08
202.887	265.92
203.021	124.92
203.156	236.92
203.29	25.92
203.424	-18.08
203.558	-191.08
203.692	-65.08
203.826	-283.08
203.96	-113.08
204.094	173.92
204.229	-164.08
204.363	-201.08
204.497	-335.08
204.631	-263.08
204.765	-210.08
204.899	-139.08
205.033	-112.08
205.167	-222.08
205.301	13.92
205.435	-327.08
205.569	-74.08
205.704	-81.08
205.838	-296.08
205.972	-141.08
206.106	516.92
206.24	-162.08
206.374	-220.08
206.508	54.92
206.642	36.92
206.776	-131.08
206.91	154.92
207.044	2.92
207.178	122.92
207.312	-35.08
207.446	-138.08
207.58	-179.08
207.714	-294.08
207.848	135.92
207.982	-367.08
208.116	21.92
208.25	-220.08
208.384	-154.08
208.518	-186.08
208.652	-211.08
208.786	-259.08
208.92	222.92
209.054	-45.08
209.188	-285.08
209.322	-140.08
209.456	-118.08
209.59	-260.08
209.724	-92.08
209.858	-22.08
209.992	-115.08
210.126	-170.08
210.26	-153.08
210.394	-59.08
210.528	-25.08
210.662	-211.08
210.796	-159.08
210.929	123.92
211.063	-4.08
211.197	-82.08
211.331	-18.08
211.465	-199.08
211.599	50.92
211.733	117.92
211.867	-175.08
212.001	-180.08
212.135	-57.08
212.269	-229.08
212.402	-200.08
212.536	84.92
212.67	-108.08
212.804	-262.08
212.938	36.92
213.072	-215.08
213.206	-83.08
213.34	-161.08
213.473	-132.08
213.607	77.92
213.741	-265.08
213.875	-304.08
214.009	-227.08
214.143	-166.08
214.277	-127.08
214.41	-242.08
214.544	221.92
214.678	131.92
214.812	220.92
214.946	-246.08
215.08	-186.08
215.213	-207.08
215.347	-112.08
215.481	-110.08
215.615	-330.08
215.749	45.92
215.882	-221.08
216.016	-281.08
216.15	98.92
216.284	161.92
216.418	-21.08
216.551	90.92
216.685	32.92
216.819	-273.08
216.953	-140.08
217.086	267.92
217.22	-163.08
217.354	-24.08
217.488	62.92
217.621	107.92
217.755	-23.08
217.889	-129.08
218.023	-89.08
218.156	88.92
218.29	105.92
218.424	202.92
218.558	-233.08
218.691	-369.08
218.825	-114.08
218.959	438.92
219.092	-117.08
219.226	-349.08
219.36	-283.08
219.494	-22.08
219.627	-192.08
219.761	-203.08
219.895	-120.08
220.028	-321.08
220.162	550.92
220.296	146.92
220.429	-12.08
220.563	-78.08
220.697	-14.08
220.83	-205.08
220.964	-161.08
221.098	-238.08
221.231	-279.08
221.365	51.92
221.499	-206.08
221.632	-233.08
221.766	32.92
221.9	-113.08
222.033	70.92
222.167	85.92
222.3	-184.08
222.434	-18.08
222.568	243.92
222.701	-189.08
222.835	-128.08
222.968	-209.08
223.102	-223.08
223.236	-234.08
223.369	-10.08
223.503	6.92
223.636	-249.08
223.77	-173.08
223.904	-11.08
224.037	-164.08
224.171	87.92
224.304	32.92
224.438	-164.08
224.571	-105.08
224.705	159.92
224.839	-51.08
224.972	-306.08
225.106	-38.08
225.239	-107.08
225.373	77.92
225.506	-52.08
225.64	36.92
225.773	-145.08
225.907	-199.08
226.04	-301.08
226.174	-124.08
226.307	-40.08
226.441	-167.08
226.575	6.92
226.708	151.92
226.842	-88.08
226.975	-152.08
227.109	-210.08
227.242	13.92
227.375	39.92
227.509	-41.08
227.642	-180.08
227.776	36.92
227.909	73.92
228.043	-232.08
228.176	216.92
228.31	-242.08
228.443	340.92
228.577	-85.08
228.71	-127.08
228.844	7.92
228.977	-265.08
229.111	-178.08
229.244	60.92
229.377	-313.08
229.511	-52.08
229.644	-176.08
229.778	-161.08
229.911	-176.08
230.044	-115.08
230.178	-25.08
230.311	-200.08
230.445	32.92
230.578	-192.08
230.711	-110.08
230.845	327.92
230.978	35.92
231.112	-222.08
231.245	-280.08
231.378	-249.08
231.512	48.92
231.645	-390.08
231.779	-317.08
231.912	-39.08
232.045	59.92
232.179	-158.08
232.312	-127.08
232.445	67.92
232.579	240.92
232.712	164.92
232.845	-209.08
232.979	-363.08
233.112	27.92
233.245	-98.08
233.379	-266.08
233.512	-33.08
233.645	-249.08
233.779	-242.08
233.912	3.92
234.045	-152.08
234.179	27.92
234.312	-131.08
234.445	25.92
234.578	-28.08
234.712	8.92
234.845	50.92
234.978	-187.08
235.112	-44.08
235.245	111.92
235.378	-189.08
235.511	-31.08
235.645	31.92
235.778	-5.08
235.911	-153.08
236.044	-293.08
236.178	288.92
236.311	-249.08
236.444	-262.08
236.577	-236.08
236.711	-55.08
236.844	-380.08
236.977	-149.08
237.11	-228.08
237.243	15.92
237.377	-299.08
237.51	-244.08
237.643	924.92
237.776	-164.08
237.909	-145.08
238.043	-15.08
238.176	-248.08
238.309	-63.08
238.442	-308.08
238.575	-81.08
238.709	408.92
238.842	5.92
238.975	-19.08
239.108	201.92
239.241	-283.08
239.374	-216.08
239.508	-180.08
239.641	192.92
239.774	358.92
239.907	-44.08
240.04	-271.08
240.173	29.92
240.306	223.92
240.44	-165.08
240.573	161.92
240.706	-151.08
240.839	19.92
240.972	-72.08
241.105	-74.08
241.238	25.92
241.371	-45.08
241.504	-90.08
241.638	-134.08
241.771	-27.08
241.904	-141.08
242.037	32.92
242.17	-192.08
242.303	-290.08
242.436	-71.08
242.569	-114.08
242.702	-199.08
242.835	-144.08
242.968	-20.08
243.101	-130.08
243.234	-213.08
243.367	-262.08
243.5	-142.08
243.634	-180.08
243.767	-277.08
243.9	-216.08
244.033	-237.08
244.166	77.92
244.299	-332.08
244.432	-244.08
244.565	-9.08
244.698	-328.08
244.831	-192.08
244.964	-256.08
245.097	-201.08
245.23	-27.08
245.363	161.92
245.496	-293.08
245.629	-136.08
245.762	459.92
245.895	-250.08
246.028	-213.08
246.161	453.92
246.294	40.92
246.427	-217.08
246.559	89.92
246.692	-46.08
246.825	-178.08
246.958	-246.08
247.091	-275.08
247.224	-330.08
247.357	-206.08
247.49	148.92
247.623	-183.08
247.756	-270.08
247.889	298.92
248.022	-112.08
248.155	-285.08
248.288	-111.08
248.421	-233.08
248.553	70.92
248.686	-224.08
248.819	77.92
248.952	-257.08
249.085	187.92
249.218	-39.08
249.351	-78.08
249.484	157.92
249.617	-79.08
249.749	-252.08
249.882	-211.08
250.015	-249.08
250.148	-158.08
250.281	-248.08
250.414	-180.08
250.547	-155.08
250.679	160.92
250.812	-105.08
250.945	-12.08
251.078	-231.08
251.211	-174.08
251.344	-298.08
251.476	-180.08
251.609	0.92
251.742	-257.08
251.875	-43.08
252.008	-235.08
252.14	-351.08
252.273	-97.08
252.406	187.92
252.539	-30.08
252.672	-90.08
252.804	125.92
252.937	-251.08
253.07	-49.08
253.203	-109.08
253.335	103.92
253.468	-354.08
253.601	-156.08
253.734	-80.08
253.866	-140.08
253.999	378.92
254.132	-5.08
254.265	-179.08
254.397	-155.08
254.53	-154.08
254.663	6.92
254.796	-198.08
254.928	-259.08
255.061	-235.08
255.194	-42.08
255.327	-293.08
255.459	-45.08
255.592	-275.08
255.725	180.92
255.857	-204.08
255.99	-21.08
256.123	-233.08
256.255	-268.08
256.388	-65.08
256.521	-243.08
256.653	-297.08
256.786	-226.08
256.919	-168.08
257.051	-264.08
257.184	-65.08
257.317	-212.08
257.449	-232.08
257.582	-74.08
257.715	-211.08
257.847	-255.08
257.98	-109.08
258.113	-187.08
258.245	-132.08
258.378	-361.08
258.51	-274.08
258.643	-264.08
258.776	47.92
258.908	-299.08
259.041	-68.08
259.174	-202.08
259.306	-192.08
259.439	-287.08
259.571	-198.08
259.704	-78.08
259.837	136.92
259.969	-211.08
260.102	-212.08
260.234	226.92
260.367	85.92
260.499	-259.08
260.632	-148.08
260.765	-219.08
260.897	-201.08
261.03	-235.08
261.162	-108.08
261.295	-57.08
261.427	98.92
261.56	-74.08
261.692	-253.08
261.825	-87.08
261.957	95.92
262.09	78.92
262.222	-7.08
262.355	-255.08
262.487	-124.08
262.62	-272.08
262.752	-91.08
262.885	-177.08
263.017	31.92
263.15	-181.08
263.282	-55.08
263.415	-274.08
263.547	-64.08
263.68	214.92
263.812	-321.08
263.945	-111.08
264.077	-268.08
264.21	150.92
264.342	-268.08
264.475	-233.08
264.607	199.92
264.74	-389.08
264.872	-111.08
265.004	116.92
265.137	54.92
265.269	343.92
265.402	-245.08
265.534	-168.08
265.667	-169.08
265.799	51.92
265.931	-90.08
266.064	6.92
266.196	-128.08
266.329	-205.08
266.461	-184.08
266.593	41.92
266.726	-317.08
266.858	-139.08
266.99	-127.08
267.123	-172.08
267.255	-73.08
267.388	-152.08
267.52	-289.08
267.652	-219.08
267.785	124.92
267.917	-37.08
268.049	-147.08
268.182	390.92
268.314	58.92
268.446	-332.08
268.579	-233.08
268.711	209.92
268.843	-228.08
268.976	-75.08
269.108	360.92
269.24	150.92
269.373	-19.08
269.505	-133.08
269.637	-150.08
269.77	-215.08
269.902	139.92
270.034	-283.08
270.167	39.92
270.299	12.92
270.431	-0.08
270.563	-207.08
270.696	9.92
270.828	-89.08
