197.2500,-4194.0000
197.3850,-4194.0000
197.5190,-4194.0000
197.6530,-4228.0000
197.7870,1173.0000
197.9220,-569.0000
198.0560,603.0000
198.1900,7.0000
198.3240,-236.0000
198.4590,-1061.0000
198.5930,2593.0000
198.7270,-298.0000
198.8610,-511.0000
198.9960,1207.0000
199.1300,-1600.0000
199.2640,-1319.0000
199.3980,-197.0000
199.5330,1381.0000
199.6670,774.0000
199.8010,-575.0000
199.9350,-1342.0000
200.0700,-426.0000
200.2040,157.0000
200.3380,-1151.0000
200.4720,-938.0000
200.6060,-1788.0000
200.7410,-977.0000
200.8750,-1007.0000
201.0090,-670.0000
201.1430,-1475.0000
201.2770,467.0000
201.4120,-22.0000
201.5460,1368.0000
201.6800,600.0000
201.8140,-1228.0000
201.9480,223.0000
202.0820,-559.0000
202.2170,-1758.0000
202.3510,-701.0000
202.4850,-479.0000
202.6190,-1225.0000
202.7530,-1834.0000
202.8870,1411.0000
203.0210,597.0000
203.1560,1342.0000
203.2900,244.0000
203.4240,-512.0000
203.5580,-1136.0000
203.6920,-567.0000
203.8260,-1708.0000
203.9600,-988.0000
204.0940,864.0000
204.2290,-960.0000
204.3630,-1331.0000
204.4970,-1737.0000
204.6310,-1591.0000
204.7650,-1059.0000
204.8990,-561.0000
205.0330,-829.0000
205.1670,-1386.0000
205.3010,46.0000
205.4350,-1660.0000
205.5690,-520.0000
205.7040,-563.0000
205.8380,-1709.0000
205.9720,-1003.0000
206.1060,2705.0000
206.2400,-743.0000
206.3740,-1319.0000
206.5080,-133.0000
206.6420,-44.0000
206.7760,-1021.0000
206.9100,606.0000
207.0440,-127.0000
207.1780,619.0000
207.3120,-478.0000
207.4460,-783.0000
207.5800,-897.0000
207.7140,-1747.0000
207.8480,908.0000
207.9820,-1942.0000
208.1160,370.0000
208.2500,-1228.0000
208.3840,-1137.0000
208.5180,-1055.0000
208.6520,-1469.0000
208.7860,-1580.0000
208.9200,1129.0000
209.0540,-328.0000
209.1880,-1436.0000
209.3220,-690.0000
209.4560,-734.0000
209.5900,-1549.0000
209.7240,-598.0000
209.8580,-337.0000
209.9920,-642.0000
210.1260,-1030.0000
210.2600,-808.0000
210.3940,-445.0000
210.5280,-360.0000
210.6620,-1082.0000
210.7960,-864.0000
210.9290,670.0000
211.0630,-131.0000
211.1970,-264.0000
211.3310,-180.0000
211.4650,-1173.0000
211.5990,304.0000
211.7330,512.0000
211.8670,-853.0000
212.0010,-1233.0000
212.1350,-592.0000
212.2690,-1101.0000
212.4020,-1109.0000
212.5360,334.0000
212.6700,-882.0000
212.8040,-1244.0000
212.9380,89.0000
213.0720,-1317.0000
213.2060,-772.0000
213.3400,-1013.0000
213.4730,-847.0000
213.6070,614.0000
213.7410,-1815.0000
213.8750,-1444.0000
214.0090,-1228.0000
214.1430,-987.0000
214.2770,-1018.0000
214.4100,-1192.0000
214.5440,1068.0000
214.6780,617.0000
214.8120,1421.0000
214.9460,-1489.0000
215.0800,-705.0000
215.2130,-1200.0000
215.3470,-928.0000
215.4810,-643.0000
215.6150,-1668.0000
215.7490,202.0000
215.8820,-1476.0000
216.0160,-1482.0000
216.1500,111.0000
216.2840,864.0000
216.4180,-312.0000
216.5510,211.0000
216.6850,-131.0000
216.8190,-1553.0000
216.9530,-996.0000
217.0860,1522.0000
217.2200,-946.0000
217.3540,-289.0000
217.4880,84.0000
217.6210,629.0000
217.7550,-133.0000
217.8890,-883.0000
218.0230,-608.0000
218.1560,415.0000
218.2900,248.0000
218.4240,704.0000
218.5580,-1313.0000
218.6910,-1936.0000
218.8250,-808.0000
218.9590,2249.0000
219.0920,-956.0000
219.2260,-1594.0000
219.3600,-1683.0000
219.4940,-596.0000
219.6270,-1227.0000
219.7610,-1113.0000
219.8950,-453.0000
220.0280,-1631.0000
220.1620,1995.0000
220.2960,597.0000
220.4290,105.0000
220.5630,-816.0000
220.6970,-419.0000
220.8300,-1070.0000
220.9640,-897.0000
221.0980,-1549.0000
221.2310,-1435.0000
221.3650,449.0000
221.4990,-1399.0000
221.6320,-1235.0000
221.7660,-9.0000
221.9000,-496.0000
222.0330,-626.0000
222.1670,423.0000
222.3000,-1236.0000
222.4340,122.0000
222.5680,917.0000
222.7010,-987.0000
222.8350,-1035.0000
222.9680,-1395.0000
223.1020,-1453.0000
223.2360,-1533.0000
223.3690,-124.0000
223.5030,396.0000
223.6360,-1339.0000
223.7700,-1123.0000
223.9040,-262.0000
224.0370,-1020.0000
224.1710,267.0000
224.3040,-91.0000
224.4380,-1331.0000
224.5710,-750.0000
224.7050,832.0000
224.8390,-503.0000
224.9720,-2028.0000
225.1060,93.0000
225.2390,-583.0000
225.3730,292.0000
225.5060,-446.0000
225.6400,436.0000
225.7730,-850.0000
225.9070,-1002.0000
226.0400,-1915.0000
226.1740,-633.0000
226.3070,-438.0000
226.4410,-906.0000
226.5750,-460.0000
226.7080,948.0000
226.8420,-318.0000
226.9750,-1106.0000
227.1090,-1372.0000
227.2420,110.0000
227.3750,241.0000
227.5090,-395.0000
227.6420,-1229.0000
227.7760,371.0000
227.9090,52.0000
228.0430,-1341.0000
228.1760,778.0000
228.3100,-1426.0000
228.4430,1546.0000
228.5770,-535.0000
228.7100,-1105.0000
228.8440,-146.0000
228.9770,-1235.0000
229.1110,-1083.0000
229.2440,-402.0000
229.3770,-1447.0000
229.5110,-330.0000
229.6440,-1178.0000
229.7780,-966.0000
229.9110,-1002.0000
230.0440,-645.0000
230.1780,-151.0000
230.3110,-1358.0000
230.4450,351.0000
230.5780,-1277.0000
230.7110,-863.0000
230.8450,1499.0000
230.9780,257.0000
231.1120,-1307.0000
231.2450,-1636.0000
231.3780,-1316.0000
231.5120,290.0000
231.6450,-2204.0000
231.7790,-1735.0000
231.9120,-216.0000
232.0450,294.0000
232.1790,-913.0000
232.3120,-738.0000
232.4450,533.0000
232.5790,1328.0000
232.7120,731.0000
232.8450,-1273.0000
232.9790,-1998.0000
233.1120,153.0000
233.2450,-813.0000
233.3790,-1767.0000
233.5120,-343.0000
233.6450,-1504.0000
233.7790,-1391.0000
233.9120,-33.0000
234.0450,-987.0000
234.1790,339.0000
234.3120,-1035.0000
234.4450,-60.0000
234.5780,-471.0000
234.7120,4.0000
234.8450,136.0000
234.9780,-995.0000
235.1120,-673.0000
235.2450,716.0000
235.3780,-1368.0000
235.5110,-31.0000
235.6450,24.0000
235.7780,-43.0000
235.9110,-1020.0000
236.0440,-1749.0000
236.1780,1241.0000
236.3110,-1313.0000
236.4440,-1558.0000
236.5770,-1453.0000
236.7110,-815.0000
236.8440,-1953.0000
236.9770,-923.0000
237.1100,-1040.0000
237.2430,-360.0000
237.3770,-1520.0000
237.5100,-1344.0000
237.6430,5016.0000
237.7760,-1167.0000
237.9090,-702.0000
238.0430,-208.0000
238.1760,-1489.0000
238.3090,-399.0000
238.4420,-1665.0000
238.5750,-625.0000
238.7090,2065.0000
238.8420,-266.0000
238.9750,-110.0000
239.1080,725.0000
239.2410,-1674.0000
239.3740,-1668.0000
239.5080,-1141.0000
239.6410,1004.0000
239.7740,1921.0000
239.9070,-574.0000
240.0400,-1463.0000
240.1730,-32.0000
240.3060,1358.0000
240.4400,-1298.0000
240.5730,823.0000
240.7060,-968.0000
240.8390,-252.0000
240.9720,-430.0000
241.1050,-241.0000
241.2380,251.0000
241.3710,-455.0000
241.5040,-669.0000
241.6380,-644.0000
241.7710,-462.0000
241.9040,-1006.0000
242.0370,144.0000
242.1700,-1101.0000
242.3030,-1717.0000
242.4360,-590.0000
242.5690,-798.0000
242.7020,-1159.0000
242.8350,-941.0000
242.9680,-198.0000
243.1010,-929.0000
243.2340,-1024.0000
243.3670,-1520.0000
243.5000,-602.0000
243.6340,-1108.0000
243.7670,-1573.0000
243.9000,-1288.0000
244.0330,-1587.0000
244.1660,300.0000
244.2990,-1700.0000
244.4320,-1258.0000
244.5650,-335.0000
244.6980,-1870.0000
244.8310,-1013.0000
244.9640,-1635.0000
245.0970,-1211.0000
245.2300,-431.0000
245.3630,991.0000
245.4960,-1599.0000
245.6290,-855.0000
245.7620,2299.0000
245.8950,-1390.0000
246.0280,-1117.0000
246.1610,2088.0000
246.2940,-47.0000
246.4270,-1342.0000
246.5590,267.0000
246.6920,-440.0000
246.8250,-953.0000
246.9580,-1126.0000
247.0910,-1775.0000
247.2240,-1802.0000
247.3570,-1378.0000
247.4900,665.0000
247.6230,-1301.0000
247.7560,-1417.0000
247.8890,1639.0000
248.0220,-577.0000
248.1550,-1516.0000
248.2880,-760.0000
248.4210,-1388.0000
248.5530,416.0000
248.6860,-1390.0000
248.8190,451.0000
248.9520,-1521.0000
249.0850,933.0000
249.2180,-522.0000
249.3510,-729.0000
249.4840,250.0000
249.6170,-445.0000
249.7490,-1438.0000
249.8820,-1581.0000
250.0150,-1466.0000
250.1480,-977.0000
250.2810,-1646.0000
250.4140,-1181.0000
250.5470,-953.0000
250.6790,685.0000
250.8120,-773.0000
250.9450,-214.0000
251.0780,-1544.0000
251.2110,-903.0000
251.3440,-1529.0000
251.4760,-1184.0000
251.6090,-631.0000
251.7420,-1510.0000
251.8750,-441.0000
252.0080,-1187.0000
252.1400,-1904.0000
252.2730,-605.0000
252.4060,925.0000
252.5390,-144.0000
252.6720,-802.0000
252.8040,693.0000
252.9370,-1552.0000
253.0700,-165.0000
253.2030,-993.0000
253.3350,326.0000
253.4680,-2092.0000
253.6010,-866.0000
253.7340,-719.0000
253.8660,-1090.0000
253.9990,2026.0000
254.1320,-179.0000
254.2650,-909.0000
254.3970,-1125.0000
254.5300,-746.0000
254.6630,-523.0000
254.7960,-1170.0000
254.9280,-1572.0000
255.0610,-1219.0000
255.1940,-511.0000
255.3270,-1833.0000
255.4590,-161.0000
255.5920,-1777.0000
255.7250,383.0000
255.8570,-1273.0000
255.9900,-308.0000
256.1230,-1561.0000
256.2550,-1469.0000
256.3880,-662.0000
256.5210,-1413.0000
256.6530,-1820.0000
256.7860,-1646.0000
256.9190,-1034.0000
257.0510,-1571.0000
257.1840,-206.0000
257.3170,-1370.0000
257.4490,-1569.0000
257.5820,-605.0000
257.7150,-1229.0000
257.8470,-1442.0000
257.9800,-626.0000
258.1130,-1144.0000
258.2450,-931.0000
258.3780,-2063.0000
258.5100,-1724.0000
258.6430,-1254.0000
258.7760,82.0000
258.9080,-1483.0000
259.0410,-499.0000
259.1740,-1203.0000
259.3060,-1306.0000
259.4390,-1639.0000
259.5710,-1301.0000
259.7040,-893.0000
259.8370,587.0000
259.9690,-1179.0000
260.1020,-1368.0000
260.2340,1084.0000
260.3670,102.0000
260.4990,-1219.0000
260.6320,-979.0000
260.7650,-1210.0000
260.8970,-1132.0000
261.0300,-1447.0000
261.1620,-512.0000
261.2950,-387.0000
261.4270,24.0000
261.5600,-367.0000
261.6920,-1547.0000
261.8250,-273.0000
261.9570,170.0000
262.0900,336.0000
262.2220,53.0000
262.3550,-1481.0000
262.4870,-695.0000
262.6200,-1414.0000
262.7520,-954.0000
262.8850,-851.0000
263.0170,-91.0000
263.1500,-1039.0000
263.2820,-579.0000
263.4150,-1413.0000
263.5470,-574.0000
263.6800,639.0000
263.8120,-1822.0000
263.9450,-576.0000
264.0770,-1591.0000
264.2100,818.0000
264.3420,-1729.0000
264.4750,-1325.0000
264.6070,543.0000
264.7400,-2313.0000
264.8720,-444.0000
265.0040,684.0000
265.1370,383.0000
265.2690,1893.0000
265.4020,-1558.0000
265.5340,-1077.0000
265.6670,-1229.0000
265.7990,561.0000
265.9310,-677.0000
266.0640,-21.0000
266.1960,-1282.0000
266.3290,-936.0000
266.4610,-1138.0000
266.5930,117.0000
