197.2500,-1199.3100
197.3850,-1199.3100
197.5190,-1199.3100
197.6530,-1215.3100
197.7870,181.6900
197.9220,-136.3100
198.0560,62.6900
198.1900,-7.3100
198.3240,-8.3100
198.4590,-190.3100
198.5930,424.6900
198.7270,-43.3100
198.8610,-98.3100
198.9960,221.6900
199.1300,-267.3100
199.2640,-199.3100
199.3980,-44.3100
199.5330,285.6900
199.6670,100.6900
199.8010,-66.3100
199.9350,-269.3100
200.0700,11.6900
200.2040,-24.3100
200.3380,-163.3100
200.4720,-185.3100
200.6060,-341.3100
200.7410,-170.3100
200.8750,-136.3100
201.0090,-113.3100
201.1430,-224.3100
201.2770,68.6900
201.4120,79.6900
201.5460,238.6900
201.6800,166.6900
201.8140,-187.3100
201.9480,46.6900
202.0820,-94.3100
202.2170,-327.3100
202.3510,-118.3100
202.4850,-67.3100
202.6190,-234.3100
202.7530,-338.3100
202.8870,271.6900
203.0210,134.6900
203.1560,210.6900
203.2900,20.6900
203.4240,-35.3100
203.5580,-179.3100
203.6920,-83.3100
203.8260,-298.3100
203.9600,-103.3100
204.0940,161.6900
204.2290,-204.3100
204.3630,-225.3100
204.4970,-340.3100
204.6310,-279.3100
204.7650,-188.3100
204.8990,-139.3100
205.0330,-155.3100
205.1670,-237.3100
205.3010,-10.3100
205.4350,-316.3100
205.5690,-90.3100
205.7040,-62.3100
205.8380,-285.3100
205.9720,-134.3100
206.1060,525.6900
206.2400,-184.3100
206.3740,-224.3100
206.5080,22.6900
206.6420,54.6900
206.7760,-89.3100
206.9100,176.6900
207.0440,-5.3100
207.1780,90.6900
207.3120,-4.3100
207.4460,-120.3100
207.5800,-159.3100
207.7140,-296.3100
207.8480,183.6900
207.9820,-372.3100
208.1160,24.6900
208.2500,-246.3100
208.3840,-145.3100
208.5180,-208.3100
208.6520,-219.3100
208.7860,-249.3100
208.9200,198.6900
209.0540,-38.3100
209.1880,-291.3100
209.3220,-106.3100
209.4560,-124.3100
209.5900,-232.3100
209.7240,-89.3100
209.8580,-23.3100
209.9920,-136.3100
210.1260,-197.3100
210.2600,-173.3100
210.3940,-42.3100
210.5280,-43.3100
210.6620,-199.3100
210.7960,-164.3100
210.9290,127.6900
211.0630,15.6900
211.1970,-100.3100
211.3310,-6.3100
211.4650,-188.3100
211.5990,47.6900
211.7330,82.6900
211.8670,-172.3100
212.0010,-192.3100
212.1350,-37.3100
212.2690,-237.3100
212.4020,-183.3100
212.5360,85.6900
212.6700,-124.3100
212.8040,-248.3100
212.9380,87.6900
213.0720,-189.3100
213.2060,-67.3100
213.3400,-181.3100
213.4730,-147.3100
213.6070,106.6900
213.7410,-289.3100
213.8750,-290.3100
214.0090,-231.3100
214.1430,-141.3100
214.2770,-149.3100
214.4100,-256.3100
214.5440,226.6900
214.6780,121.6900
214.8120,292.6900
214.9460,-258.3100
215.0800,-180.3100
215.2130,-237.3100
215.3470,-135.3100
