197.2500,-1204.3100
197.3850,-1204.3100
197.5190,-1204.3100
197.6530,-1231.3100
197.7870,174.6900
197.9220,-164.3100
198.0560,69.6900
198.1900,10.6900
198.3240,33.6900
198.4590,-202.3100
198.5930,434.6900
198.7270,-24.3100
198.8610,-98.3100
198.9960,210.6900
199.1300,-256.3100
199.2640,-214.3100
199.3980,-49.3100
199.5330,249.6900
199.6670,107.6900
199.8010,-80.3100
199.9350,-251.3100
200.0700,-24.3100
200.2040,-3.3100
200.3380,-182.3100
200.4720,-178.3100
200.6060,-324.3100
200.7410,-165.3100
200.8750,-136.3100
201.0090,-95.3100
201.1430,-212.3100
201.2770,102.6900
201.4120,91.6900
201.5460,227.6900
201.6800,177.6900
201.8140,-175.3100
201.9480,68.6900
202.0820,-86.3100
202.2170,-305.3100
202.3510,-115.3100
202.4850,-36.3100
202.6190,-279.3100
202.7530,-325.3100
202.8870,286.6900
203.0210,78.6900
203.1560,226.6900
203.2900,73.6900
203.4240,-50.3100
203.5580,-186.3100
203.6920,-89.3100
203.8260,-316.3100
203.9600,-92.3100
204.0940,174.6900
204.2290,-165.3100
204.3630,-227.3100
204.4970,-324.3100
204.6310,-258.3100
204.7650,-205.3100
204.8990,-139.3100
205.0330,-142.3100
205.1670,-222.3100
205.3010,4.6900
205.4350,-276.3100
205.5690,-66.3100
205.7040,-60.3100
205.8380,-296.3100
205.9720,-142.3100
206.1060,519.6900
206.2400,-181.3100
206.3740,-219.3100
206.5080,27.6900
206.6420,19.6900
206.7760,-112.3100
206.9100,150.6900
207.0440,-15.3100
207.1780,126.6900
207.3120,-20.3100
207.4460,-147.3100
207.5800,-156.3100
207.7140,-262.3100
207.8480,141.6900
207.9820,-371.3100
208.1160,22.6900
208.2500,-236.3100
208.3840,-150.3100
208.5180,-156.3100
208.6520,-265.3100
208.7860,-275.3100
208.9200,248.6900
209.0540,-57.3100
209.1880,-290.3100
209.3220,-114.3100
209.4560,-110.3100
209.5900,-273.3100
209.7240,-82.3100
209.8580,-33.3100
209.9920,-91.3100
210.1260,-199.3100
210.2600,-167.3100
210.3940,-82.3100
210.5280,-22.3100
210.6620,-201.3100
210.7960,-137.3100
210.9290,140.6900
211.0630,-45.3100
211.1970,-74.3100
211.3310,1.6900
211.4650,-179.3100
211.5990,54.6900
211.7330,101.6900
211.8670,-218.3100
212.0010,-191.3100
212.1350,-60.3100
212.2690,-214.3100
212.4020,-188.3100
212.5360,128.6900
212.6700,-122.3100
212.8040,-215.3100
212.9380,65.6900
213.0720,-202.3100
213.2060,-85.3100
213.3400,-167.3100
213.4730,-143.3100
213.6070,101.6900
213.7410,-291.3100
213.8750,-287.3100
214.0090,-198.3100
214.1430,-179.3100
214.2770,-108.3100
214.4100,-222.3100
214.5440,245.6900
214.6780,120.6900
214.8120,264.6900
214.9460,-273.3100
215.0800,-168.3100
215.2130,-227.3100
215.3470,-89.3100
215.4810,-77.3100
215.6150,-311.3100
215.7490,22.6900
215.8820,-241.3100
216.0160,-309.3100
216.1500,57.6900
216.2840,162.6900
216.4180,6.6900
216.5510,93.6900
216.6850,9.6900
216.8190,-270.3100
216.9530,-152.3100
217.0860,295.6900
217.2200,-145.3100
217.3540,-29.3100
217.4880,119.6900
217.6210,88.6900
217.7550,-45.3100
217.8890,-126.3100
218.0230,-52.3100
218.1560,80.6900
218.2900,70.6900
218.4240,177.6900
218.5580,-242.3100
218.6910,-342.3100
218.8250,-123.3100
218.9590,401.6900
219.0920,-123.3100
219.2260,-334.3100
219.3600,-279.3100
219.4940,-23.3100
219.6270,-170.3100
219.7610,-215.3100
219.8950,-85.3100
220.0280,-299.3100
220.1620,517.6900
220.2960,165.6900
220.4290,-17.3100
220.5630,-56.3100
220.6970,-26.3100
220.8300,-234.3100
220.9640,-141.3100
221.0980,-279.3100
221.2310,-251.3100
221.3650,47.6900
221.4990,-219.3100
221.6320,-248.3100
221.7660,23.6900
221.9000,-83.3100
222.0330,62.6900
222.1670,84.6900
222.3000,-196.3100
222.4340,-57.3100
222.5680,243.6900
222.7010,-151.3100
222.8350,-139.3100
222.9680,-240.3100
223.1020,-240.3100
223.2360,-252.3100
223.3690,39.6900
223.5030,7.6900
223.6360,-254.3100
223.7700,-142.3100
223.9040,3.6900
224.0370,-174.3100
224.1710,87.6900
224.3040,11.6900
224.4380,-187.3100
224.5710,-102.3100
224.7050,158.6900
224.8390,-45.3100
224.9720,-331.3100
225.1060,-25.3100
225.2390,-87.3100
225.3730,64.6900
225.5060,-44.3100
225.6400,64.6900
225.7730,-136.3100
225.9070,-189.3100
226.0400,-315.3100
226.1740,-148.3100
226.3070,-50.3100
226.4410,-138.3100
226.5750,-16.3100
226.7080,127.6900
226.8420,-85.3100
226.9750,-172.3100
227.1090,-177.3100
227.2420,26.6900
227.3750,75.6900
227.5090,-72.3100
227.6420,-164.3100
227.7760,56.6900
227.9090,41.6900
228.0430,-199.3100
228.1760,198.6900
228.3100,-253.3100
228.4430,288.6900
228.5770,-52.3100
228.7100,-144.3100
228.8440,-9.3100
228.9770,-281.3100
229.1110,-140.3100
229.2440,50.6900
229.3770,-289.3100
229.5110,-44.3100
229.6440,-175.3100
229.7780,-149.3100
229.9110,-210.3100
230.0440,-125.3100
230.1780,-55.3100
230.3110,-233.3100
230.4450,33.6900
230.5780,-196.3100
230.7110,-72.3100
230.8450,375.6900
230.9780,47.6900
231.1120,-233.3100
231.2450,-259.3100
231.3780,-232.3100
231.5120,42.6900
231.6450,-376.3100
231.7790,-324.3100
231.9120,-49.3100
232.0450,61.6900
232.1790,-194.3100
232.3120,-151.3100
232.4450,63.6900
232.5790,252.6900
232.7120,117.6900
232.8450,-200.3100
232.9790,-360.3100
233.1120,74.6900
233.2450,-108.3100
233.3790,-297.3100
233.5120,-25.3100
233.6450,-226.3100
233.7790,-271.3100
233.9120,-15.3100
234.0450,-195.3100
234.1790,24.6900
234.3120,-145.3100
234.4450,26.6900
234.5780,-39.3100
234.7120,22.6900
234.8450,59.6900
234.9780,-167.3100
235.1120,-66.3100
235.2450,112.6900
235.3780,-193.3100
235.5110,7.6900
235.6450,30.6900
235.7780,-14.3100
235.9110,-160.3100
236.0440,-272.3100
236.1780,303.6900
236.3110,-217.3100
236.4440,-246.3100
236.5770,-247.3100
236.7110,-50.3100
236.8440,-407.3100
236.9770,-161.3100
237.1100,-189.3100
237.2430,42.6900
237.3770,-266.3100
237.5100,-241.3100
237.6430,928.6900
237.7760,-174.3100
237.9090,-149.3100
238.0430,-18.3100
238.1760,-224.3100
238.3090,-82.3100
238.4420,-296.3100
238.5750,-107.3100
238.7090,389.6900
238.8420,26.6900
238.9750,-2.3100
239.1080,160.6900
239.2410,-284.3100
239.3740,-233.3100
239.5080,-178.3100
239.6410,184.6900
239.7740,357.6900
