197.2500,-5651.8500
197.3850,-5651.8500
197.5190,-5651.8500
197.6530,-5646.8500
197.7870,1667.1500
197.9220,-687.8500
198.0560,904.1500
198.1900,74.1500
198.3240,-1116.8500
198.4590,-1458.8500
198.5930,3534.1500
198.7270,-321.8500
198.8610,-603.8500
198.9960,1703.1500
199.1300,-2246.8500
199.2640,-1716.8500
199.3980,-118.8500
199.5330,2056.1500
199.6670,1139.1500
199.8010,-740.8500
199.9350,-1852.8500
200.0700,-518.8500
200.2040,250.1500
200.3380,-1578.8500
200.4720,-1100.8500
200.6060,-2436.8500
200.7410,-1362.8500
200.8750,-1416.8500
201.0090,-880.8500
201.1430,-2028.8500
201.2770,752.1500
201.4120,-83.8500
201.5460,2092.1500
201.6800,558.1500
201.8140,-1687.8500
201.9480,351.1500
202.0820,-742.8500
202.2170,-2338.8500
202.3510,-888.8500
202.4850,-636.8500
202.6190,-1630.8500
202.7530,-2485.8500
202.8870,2008.1500
203.0210,942.1500
203.1560,1976.1500
203.2900,422.1500
203.4240,-694.8500
203.5580,-1504.8500
203.6920,-698.8500
203.8260,-2330.8500
203.9600,-1376.8500
204.0940,1278.1500
204.2290,-1285.8500
204.3630,-1868.8500
204.4970,-2264.8500
204.6310,-2154.8500
204.7650,-1424.8500
204.8990,-677.8500
205.0330,-1137.8500
205.1670,-1849.8500
205.3010,95.1500
205.4350,-2343.8500
205.5690,-622.8500
205.7040,-748.8500
205.8380,-2433.8500
205.9720,-1329.8500
206.1060,3707.1500
206.2400,-965.8500
206.3740,-1891.8500
206.5080,-52.8500
206.6420,-88.8500
206.7760,-1440.8500
206.9100,785.1500
207.0440,-103.8500
207.1780,898.1500
207.3120,-690.8500
207.4460,-1089.8500
207.5800,-1093.8500
207.7140,-2441.8500
207.8480,1347.1500
207.9820,-2635.8500
208.1160,578.1500
208.2500,-1686.8500
208.3840,-1619.8500
208.5180,-1495.8500
208.6520,-2062.8500
208.7860,-2226.8500
208.9200,1620.1500
209.0540,-424.8500
209.1880,-1936.8500
209.3220,-820.8500
209.4560,-937.8500
209.5900,-2131.8500
209.7240,-689.8500
209.8580,-445.8500
209.9920,-847.8500
210.1260,-1442.8500
210.2600,-1036.8500
210.3940,-576.8500
210.5280,-346.8500
210.6620,-1441.8500
210.7960,-1151.8500
210.9290,807.1500
211.0630,-130.8500
211.1970,-342.8500
211.3310,-255.8500
211.4650,-1540.8500
211.5990,489.1500
211.7330,709.1500
211.8670,-1136.8500
212.0010,-1556.8500
212.1350,-811.8500
212.2690,-1473.8500
212.4020,-1366.8500
212.5360,542.1500
212.6700,-1191.8500
212.8040,-1718.8500
212.9380,178.1500
213.0720,-1825.8500
213.2060,-969.8500
213.3400,-1508.8500
213.4730,-1102.8500
213.6070,958.1500
213.7410,-2431.8500
213.8750,-1886.8500
214.0090,-1645.8500
214.1430,-1268.8500
214.2770,-1518.8500
214.4100,-1610.8500
214.5440,1295.1500
214.6780,957.1500
214.8120,1956.1500
214.9460,-1990.8500
215.0800,-873.8500
215.2130,-1630.8500
215.3470,-1253.8500
215.4810,-833.8500
215.6150,-2228.8500
215.7490,352.1500
215.8820,-1985.8500
216.0160,-2000.8500
216.1500,141.1500
216.2840,1319.1500
216.4180,-442.8500
216.5510,221.1500
216.6850,-223.8500
216.8190,-2164.8500
216.9530,-1370.8500
217.0860,2170.1500
217.2200,-1190.8500
217.3540,-461.8500
217.4880,151.1500
217.6210,666.1500
217.7550,-193.8500
217.8890,-1185.8500
218.0230,-827.8500
218.1560,669.1500
218.2900,349.1500
218.4240,1076.1500
218.5580,-1842.8500
218.6910,-2611.8500
218.8250,-1027.8500
218.9590,3119.1500
219.0920,-1299.8500
219.2260,-2140.8500
219.3600,-2373.8500
219.4940,-676.8500
219.6270,-1690.8500
219.7610,-1558.8500
219.8950,-657.8500
220.0280,-2263.8500
220.1620,2676.1500
220.2960,886.1500
220.4290,295.1500
220.5630,-1249.8500
220.6970,-587.8500
220.8300,-1374.8500
220.9640,-1219.8500
221.0980,-2093.8500
221.2310,-1902.8500
221.3650,623.1500
221.4990,-1914.8500
221.6320,-1713.8500
221.7660,53.1500
221.9000,-581.8500
222.0330,-824.8500
222.1670,630.1500
222.3000,-1667.8500
222.4340,218.1500
222.5680,1305.1500
222.7010,-1352.8500
222.8350,-1380.8500
222.9680,-1917.8500
223.1020,-2007.8500
223.2360,-2150.8500
223.3690,-178.8500
223.5030,543.1500
223.6360,-1907.8500
223.7700,-1466.8500
223.9040,-269.8500
224.0370,-1365.8500
224.1710,247.1500
224.3040,-117.8500
224.4380,-1863.8500
224.5710,-1057.8500
224.7050,1220.1500
224.8390,-737.8500
224.9720,-2745.8500
225.1060,218.1500
225.2390,-728.8500
225.3730,530.1500
225.5060,-553.8500
225.6400,787.1500
225.7730,-1086.8500
225.9070,-1345.8500
226.0400,-2570.8500
226.1740,-881.8500
226.3070,-632.8500
226.4410,-1145.8500
226.5750,-635.8500
226.7080,1312.1500
226.8420,-302.8500
226.9750,-1484.8500
227.1090,-1840.8500
227.2420,220.1500
227.3750,436.1500
227.5090,-543.8500
227.6420,-1652.8500
227.7760,681.1500
227.9090,159.1500
228.0430,-1785.8500
228.1760,1034.1500
228.3100,-1986.8500
228.4430,2045.1500
228.5770,-595.8500
228.7100,-1499.8500
228.8440,-179.8500
228.9770,-1698.8500
229.1110,-1447.8500
229.2440,-668.8500
229.3770,-2027.8500
