197.2500,-1284.1500
197.3850,-1284.1500
197.5190,-1284.1500
197.6530,-1211.1500
197.7870,197.8500
197.9220,-136.1500
198.0560,68.8500
198.1900,-12.1500
198.3240,16.8500
198.4590,-210.1500
198.5930,412.8500
198.7270,-38.1500
198.8610,-73.1500
198.9960,206.8500
199.1300,-271.1500
199.2640,-203.1500
199.3980,-39.1500
199.5330,277.8500
199.6670,121.8500
199.8010,-39.1500
199.9350,-241.1500
200.0700,-42.1500
200.2040,-29.1500
200.3380,-170.1500
200.4720,-164.1500
200.6060,-343.1500
200.7410,-166.1500
200.8750,-149.1500
201.0090,-133.1500
201.1430,-228.1500
201.2770,93.8500
201.4120,109.8500
201.5460,231.8500
201.6800,152.8500
201.8140,-184.1500
201.9480,65.8500
202.0820,-62.1500
202.2170,-332.1500
202.3510,-138.1500
202.4850,-91.1500
202.6190,-251.1500
202.7530,-345.1500
202.8870,259.8500
203.0210,100.8500
203.1560,244.8500
203.2900,85.8500
203.4240,-35.1500
203.5580,-203.1500
203.6920,-88.1500
203.8260,-327.1500
203.9600,-113.1500
204.0940,171.8500
204.2290,-161.1500
204.3630,-184.1500
204.4970,-332.1500
204.6310,-282.1500
204.7650,-207.1500
204.8990,-146.1500
205.0330,-158.1500
205.1670,-220.1500
205.3010,-8.1500
205.4350,-309.1500
205.5690,-91.1500
205.7040,-90.1500
205.8380,-304.1500
205.9720,-146.1500
206.1060,510.8500
206.2400,-151.1500
206.3740,-229.1500
206.5080,26.8500
206.6420,26.8500
206.7760,-100.1500
206.9100,167.8500
207.0440,10.8500
207.1780,112.8500
207.3120,-17.1500
207.4460,-156.1500
207.5800,-160.1500
207.7140,-272.1500
207.8480,137.8500
207.9820,-354.1500
208.1160,32.8500
208.2500,-246.1500
208.3840,-163.1500
208.5180,-171.1500
208.6520,-235.1500
208.7860,-261.1500
208.9200,222.8500
209.0540,-55.1500
209.1880,-281.1500
209.3220,-124.1500
209.4560,-117.1500
209.5900,-268.1500
209.7240,-151.1500
209.8580,-38.1500
209.9920,-111.1500
210.1260,-168.1500
210.2600,-171.1500
210.3940,-65.1500
210.5280,-38.1500
210.6620,-190.1500
210.7960,-154.1500
210.9290,96.8500
211.0630,-7.1500
211.1970,-55.1500
211.3310,-32.1500
211.4650,-189.1500
211.5990,79.8500
211.7330,116.8500
211.8670,-196.1500
212.0010,-188.1500
212.1350,-62.1500
212.2690,-250.1500
212.4020,-215.1500
212.5360,73.8500
212.6700,-110.1500
212.8040,-263.1500
212.9380,75.8500
213.0720,-213.1500
213.2060,-86.1500
213.3400,-169.1500
213.4730,-144.1500
213.6070,90.8500
213.7410,-276.1500
213.8750,-285.1500
214.0090,-198.1500
214.1430,-153.1500
214.2770,-128.1500
214.4100,-238.1500
214.5440,222.8500
214.6780,138.8500
214.8120,271.8500
214.9460,-243.1500
215.0800,-179.1500
215.2130,-214.1500
215.3470,-140.1500
215.4810,-65.1500
215.6150,-340.1500
215.7490,11.8500
215.8820,-249.1500
216.0160,-295.1500
216.1500,74.8500
216.2840,181.8500
216.4180,-7.1500
216.5510,76.8500
216.6850,9.8500
216.8190,-275.1500
216.9530,-157.1500
217.0860,278.8500
217.2200,-181.1500
217.3540,7.8500
217.4880,79.8500
217.6210,93.8500
217.7550,-38.1500
217.8890,-137.1500
218.0230,-84.1500
218.1560,86.8500
218.2900,66.8500
218.4240,179.8500
218.5580,-247.1500
218.6910,-393.1500
218.8250,-144.1500
218.9590,381.8500
219.0920,-171.1500
219.2260,-321.1500
219.3600,-294.1500
219.4940,-51.1500
219.6270,-177.1500
219.7610,-230.1500
219.8950,-96.1500
220.0280,-280.1500
