wavelength,ch1_mean,ch1_std,photon_rate,photon_rate_std,sophia_region,sophia_region_std,qe
200.0,-5.41007816666667e-13,6.240097307102983e-14,5972200.521469356,688846.0987701677,4737.705526123666,3387.688201760767,0.0007932931101513041
205.0,-5.070692500000004e-13,8.069058184761815e-14,5789388.266633652,921272.8000691088,5228.264599477215,4137.138464537039,0.0009030772093158103
210.0,-5.428348000000004e-13,7.395595395397633e-14,6600773.716218318,899291.1232243382,6459.28840045387,5746.216118177125,0.0009785653437237496
215.0,-4.9776519e-13,6.74645145548747e-14,6453353.110516873,874654.0408987049,7558.2772474216445,7570.540491373317,0.0011712170584783441
220.0,-4.675910466666666e-13,4.6143594512779596e-14,6303413.290947748,622043.8757701587,9217.000244382316,10462.876028778352,0.0014622236903962386
225.0,-4.528592299999999e-13,7.2919736574758e-14,6139650.815892942,988611.2294893748,11503.787045168654,13061.528974655756,0.0018736875092945427
615.0,-4.8118381e-12,4.8132015634329456e-14,44723601.91803787,447362.7462117907,7644.700130304484,7498.062613910131,0.00017093212090373323
620.0,-3.825574800000001e-12,6.646583540807511e-14,35432891.33056149,615613.8217998798,6973.33468101335,6790.107024639979,0.000196803998182297
625.0,-3.578775866666667e-12,4.912599611457147e-14,33033985.00532912,453458.80252963136,6801.56103512317,6606.688020983855,0.0002058958685737106
630.0,-2.567018233333333e-12,6.292702194536321e-14,23616210.83471312,578919.8526777051,6298.907777516163,6133.350443295231,0.0002667196622524005
635.0,-1.5794558333333338e-12,6.084968051413436e-14,14483958.168449938,558004.9840774898,6225.03922676386,6066.871753023067,0.0004297885394562734
640.0,-1.464555233333333e-12,7.5923530849877e-14,13388532.457378564,694070.5505170963,6274.022100010149,6055.592584317672,0.00046861163611344633
645.0,-1.3090969666666665e-12,4.960816414158951e-14,11931646.353195315,452149.1423785627,6393.805082091132,6084.10191209597,0.0005358694762503467
650.0,-1.8470428e-12,4.265770540273662e-14,16786704.64113426,387691.23339440586,6421.097286140823,6140.494652664538,0.0003825108872414733
655.0,-1.4088931333333336e-12,4.69558351338314e-14,12769960.262101596,425599.4543135831,6179.688308345586,5831.764561185415,0.00048392384796102516
660.0,-1.1844619e-12,6.014317094808023e-14,10708358.58131669,543736.0549372432,6390.529714344514,6160.189851247219,0.0005967795779172292
665.0,-1.4811181333333337e-12,5.2279249807632976e-14,13358360.727489352,471512.0703580764,6414.36552331819,6106.92027066893,0.0004801760975146045
670.0,-1.4536696666666669e-12,6.567657656695846e-14,13081755.150906602,591031.7271521707,6074.303466513507,5783.17508460131,0.0004643339824390874
675.0,-1.630716e-12,5.1605089748977285e-14,14645163.575388152,463455.9179503719,6013.856917521434,5736.223887312178,0.0004106377430722582
680.0,-3.2859644333333333e-12,8.063283485515618e-14,29456190.58139901,722812.4950222236,5773.313092160001,5368.495342294044,0.0001959965962403072
685.0,-3.688916933333334e-12,5.80090177994958e-14,33013829.520744283,519149.6200397973,5731.183211635629,5284.62632189026,0.00017359946709709739
690.0,-2.936936666666667e-12,9.375625242700113e-14,26246021.2861245,837855.5196081859,5569.129199941122,5164.743670463458,0.00021218946442314124
695.0,-2.3337427333333334e-12,5.0130657756129885e-14,20829805.84889769,447440.8653631899,5811.061727811889,5394.392039067819,0.0002789781993152571
700.0,-2.842841100000001e-12,5.5497589831361136e-14,25347925.400777977,494839.0421709873,5649.91316588471,5230.039257974438,0.00022289450030144492
705.0,-2.799379666666667e-12,8.589193918225909e-14,24940553.42986252,765238.2861380243,5791.761795558216,5193.571985828196,0.0002322226654611225
