Data from 600_HR4D30811__0__00.txt Node

197.25	-791.62
197.385	-791.62
197.519	-791.62
197.653	-720.62
197.787	44.38
197.922	-53.62
198.056	-12.62
198.19	-0.62
198.324	-16.62
198.459	-64.62
198.593	98.38
198.727	42.38
198.861	-42.62
198.996	51.38
199.13	-43.62
199.264	-20.62
199.398	-31.62
199.533	94.38
199.667	34.38
199.801	25.38
199.935	-75.62
200.07	43.38
200.204	-19.62
200.338	-34.62
200.472	-51.62
200.606	-94.62
200.741	-4.62
200.875	10.38
201.009	-20.62
201.143	-23.62
201.277	26.38
201.412	93.38
201.546	61.38
201.68	51.38
201.814	10.38
201.948	54.38
202.082	-17.62
202.217	-67.62
202.351	-10.62
202.485	10.38
202.619	-85.62
202.753	-85.62
202.887	93.38
203.021	38.38
203.156	63.38
203.29	21.38
203.424	30.38
203.558	-27.62
203.692	6.38
203.826	-73.62
203.96	24.38
204.094	72.38
204.229	-30.62
204.363	-18.62
204.497	-90.62
204.631	-99.62
204.765	-68.62
204.899	-67.62
205.033	-31.62
205.167	-36.62
205.301	18.38
205.435	-52.62
205.569	-1.62
205.704	12.38
205.838	-54.62
205.972	2.38
206.106	143.38
206.24	-56.62
206.374	-41.62
206.508	30.38
206.642	30.38
206.776	38.38
206.91	54.38
207.044	37.38
207.178	46.38
207.312	29.38
207.446	-45.62
207.58	-42.62
207.714	-14.62
207.848	57.38
207.982	-96.62
208.116	-9.62
208.25	-53.62
208.384	-34.62
208.518	-45.62
208.652	-21.62
208.786	-39.62
208.92	77.38
209.054	-12.62
209.188	-74.62
209.322	-18.62
209.456	-22.62
209.59	-102.62
209.724	13.38
209.858	25.38
209.992	-10.62
210.126	-23.62
210.26	-38.62
210.394	-3.62
210.528	36.38
210.662	-80.62
210.796	-25.62
210.929	71.38
211.063	15.38
211.197	-22.62
211.331	11.38
211.465	-34.62
211.599	48.38
211.733	21.38
211.867	-75.62
212.001	-27.62
212.135	47.38
212.269	-90.62
212.402	-65.62
212.536	47.38
212.67	-40.62
212.804	-68.62
212.938	33.38
213.072	-35.62
213.206	14.38
213.34	-23.62
213.473	-10.62
213.607	-35.62
213.741	-18.62
213.875	-85.62
214.009	-41.62
214.143	5.38
214.277	-4.62
214.41	-94.62
214.544	99.38
214.678	49.38
214.812	73.38
214.946	-46.62
215.08	-76.62
215.213	-46.62
215.347	20.38
215.481	5.38
215.615	-120.62
215.749	-27.62
215.882	-20.62
216.016	-89.62
216.15	22.38
216.284	54.38
216.418	30.38
216.551	37.38
216.685	20.38
216.819	-67.62
216.953	-22.62
217.086	43.38
217.22	-50.62
217.354	-18.62
217.488	39.38
217.621	2.38
217.755	-22.62
217.889	-10.62
218.023	53.38
218.156	28.38
218.29	13.38
218.424	83.38
218.558	-75.62
218.691	-123.62
218.825	-4.62
218.959	69.38
219.092	-1.62
219.226	-135.62
219.36	-62.62
219.494	51.38
219.627	-0.62
219.761	-47.62
219.895	-41.62
220.028	-66.62
220.162	211.38
220.296	51.38
220.429	-34.62
220.563	3.38
