Data from HR4D30811__6__00006.txt Node

Date: Fri Jan 26 16:32:14 MST 2024
User: Brock
Spectrometer: HR4D3081
Trigger mode: 4
Integration Time (sec): 8.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
197.25	-1222.23
197.385	-1222.23
197.519	-1222.23
197.653	-1201.23
197.787	163.77
197.922	-131.23
198.056	61.77
198.19	1.77
198.324	22.77
198.459	-216.23
198.593	420.77
198.727	-36.23
198.861	-109.23
198.996	221.77
199.13	-260.23
199.264	-207.23
199.398	-46.23
199.533	277.77
199.667	141.77
199.801	-57.23
199.935	-286.23
200.07	-26.23
200.204	-9.23
200.338	-181.23
200.472	-182.23
200.606	-350.23
200.741	-166.23
200.875	-135.23
201.009	-102.23
201.143	-202.23
201.277	99.77
201.412	105.77
201.546	234.77
201.68	172.77
201.814	-159.23
201.948	65.77
202.082	-68.23
202.217	-315.23
202.351	-127.23
202.485	-43.23
202.619	-222.23
202.753	-328.23
202.887	289.77
203.021	115.77
203.156	219.77
203.29	87.77
203.424	-33.23
203.558	-188.23
203.692	-86.23
203.826	-297.23
203.96	-83.23
204.094	134.77
204.229	-150.23
204.363	-192.23
204.497	-336.23
204.631	-283.23
204.765	-186.23
204.899	-145.23
205.033	-127.23
205.167	-246.23
205.301	29.77
205.435	-318.23
205.569	-90.23
205.704	-23.23
205.838	-310.23
205.972	-150.23
206.106	534.77
206.24	-117.23
206.374	-209.23
206.508	14.77
206.642	45.77
206.776	-109.23
206.91	198.77
207.044	-1.23
207.178	127.77
207.312	3.77
207.446	-140.23
207.58	-165.23
207.714	-263.23
207.848	184.77
207.982	-365.23
208.116	26.77
208.25	-256.23
208.384	-156.23
208.518	-160.23
208.652	-229.23
208.786	-251.23
208.92	258.77
209.054	-36.23
209.188	-250.23
209.322	-114.23
209.456	-128.23
209.59	-257.23
209.724	-66.23
209.858	-39.23
209.992	-137.23
210.126	-163.23
210.26	-165.23
210.394	-73.23
210.528	-30.23
210.662	-197.23
210.796	-157.23
210.929	140.77
211.063	-15.23
211.197	-57.23
211.331	-44.23
211.465	-198.23
211.599	60.77
211.733	111.77
211.867	-178.23
212.001	-183.23
212.135	-46.23
212.269	-250.23
212.402	-202.23
212.536	98.77
212.67	-125.23
212.804	-261.23
212.938	67.77
213.072	-190.23
213.206	-77.23
213.34	-186.23
213.473	-142.23
213.607	114.77
213.741	-270.23
213.875	-273.23
214.009	-216.23
214.143	-143.23
214.277	-134.23
214.41	-230.23
214.544	220.77
214.678	114.77
214.812	272.77
214.946	-253.23
215.08	-169.23
215.213	-204.23
215.347	-111.23
215.481	-90.23
215.615	-326.23
215.749	30.77
215.882	-208.23
216.016	-299.23
216.15	86.77
216.284	175.77
216.418	19.77
216.551	105.77
216.685	5.77
216.819	-262.23
216.953	-177.23
217.086	287.77
217.22	-151.23
217.354	0.77
217.488	79.77
217.621	108.77
217.755	-28.23
217.889	-140.23
218.023	-67.23
218.156	99.77
218.29	89.77
218.424	157.77
218.558	-246.23
218.691	-374.23
218.825	-112.23
218.959	414.77
219.092	-125.23
219.226	-331.23
219.36	-279.23
219.494	-37.23
219.627	-163.23
219.761	-188.23
219.895	-83.23
220.028	-296.23
220.162	550.77
220.296	119.77
220.429	7.77
220.563	-53.23
220.697	-42.23
220.83	-227.23
220.964	-146.23
221.098	-289.23
221.231	-262.23
221.365	47.77
221.499	-196.23
221.632	-220.23
221.766	45.77
221.9	-100.23
222.033	53.77
222.167	95.77
222.3	-203.23
222.434	-48.23
222.568	249.77
222.701	-183.23
222.835	-138.23
222.968	-236.23
223.102	-214.23
223.236	-258.23
223.369	18.77
223.503	-31.23
223.636	-228.23
223.77	-161.23
223.904	-6.23
224.037	-194.23
224.171	88.77
224.304	39.77
224.438	-201.23
224.571	-124.23
224.705	198.77
224.839	-58.23
224.972	-337.23
225.106	-23.23
225.239	-100.23
225.373	68.77
225.506	-54.23
225.64	47.77
225.773	-140.23
225.907	-188.23
226.04	-308.23
226.174	-119.23
226.307	-45.23
226.441	-138.23
226.575	4.77
226.708	146.77
226.842	-108.23
226.975	-160.23
227.109	-225.23
227.242	19.77
227.375	32.77
227.509	-71.23
227.642	-158.23
227.776	43.77
227.909	45.77
228.043	-203.23
228.176	181.77
228.31	-266.23
228.443	316.77
228.577	-75.23
228.71	-129.23
228.844	-42.23
228.977	-257.23
229.111	-171.23
229.244	54.77
229.377	-307.23
229.511	-39.23
229.644	-185.23
229.778	-152.23
229.911	-175.23
230.044	-138.23
230.178	-49.23
230.311	-205.23
230.445	18.77
230.578	-188.23
230.711	-91.23
230.845	328.77
230.978	60.77
231.112	-224.23
231.245	-234.23
231.378	-253.23
231.512	33.77
231.645	-406.23
231.779	-317.23
231.912	-35.23
232.045	73.77
232.179	-198.23
232.312	-133.23
232.445	76.77
232.579	244.77
232.712	134.77
232.845	-174.23
232.979	-363.23
