197.2500,-831.8500
197.3850,-831.8500
197.5190,-831.8500
197.6530,-874.8500
197.7870,90.1500
197.9220,-69.8500
198.0560,25.1500
198.1900,24.1500
198.3240,3.1500
198.4590,-124.8500
198.5930,184.1500
198.7270,5.1500
198.8610,-57.8500
198.9960,96.1500
199.1300,-124.8500
199.2640,-72.8500
199.3980,-38.8500
199.5330,151.1500
199.6670,51.1500
199.8010,2.1500
199.9350,-124.8500
200.0700,47.1500
200.2040,-41.8500
200.3380,-66.8500
200.4720,-96.8500
200.6060,-151.8500
200.7410,-88.8500
200.8750,-37.8500
201.0090,-43.8500
201.1430,-88.8500
201.2770,43.1500
201.4120,95.1500
201.5460,120.1500
201.6800,82.1500
201.8140,-27.8500
201.9480,51.1500
202.0820,-28.8500
202.2170,-135.8500
202.3510,-65.8500
202.4850,-11.8500
202.6190,-129.8500
202.7530,-184.8500
202.8870,141.1500
203.0210,50.1500
203.1560,163.1500
203.2900,21.1500
203.4240,-1.8500
203.5580,-78.8500
203.6920,-18.8500
203.8260,-163.8500
203.9600,-27.8500
204.0940,79.1500
204.2290,-42.8500
204.3630,-95.8500
204.4970,-162.8500
204.6310,-135.8500
204.7650,-118.8500
204.8990,-63.8500
205.0330,-73.8500
205.1670,-92.8500
205.3010,5.1500
205.4350,-129.8500
205.5690,-29.8500
205.7040,-18.8500
205.8380,-121.8500
205.9720,-51.8500
206.1060,253.1500
206.2400,-78.8500
206.3740,-116.8500
206.5080,25.1500
206.6420,3.1500
206.7760,-27.8500
206.9100,103.1500
207.0440,34.1500
207.1780,82.1500
207.3120,12.1500
207.4460,-68.8500
207.5800,-74.8500
207.7140,-83.8500
207.8480,88.1500
207.9820,-193.8500
208.1160,14.1500
208.2500,-128.8500
208.3840,-50.8500
208.5180,-95.8500
208.6520,-87.8500
208.7860,-119.8500
208.9200,130.1500
209.0540,-45.8500
209.1880,-150.8500
209.3220,-49.8500
209.4560,-55.8500
209.5900,-134.8500
209.7240,-33.8500
209.8580,-2.8500
209.9920,-48.8500
210.1260,-89.8500
210.2600,-108.8500
210.3940,-9.8500
210.5280,-5.8500
210.6620,-128.8500
210.7960,-91.8500
210.9290,89.1500
211.0630,20.1500
211.1970,-48.8500
211.3310,9.1500
211.4650,-82.8500
211.5990,27.1500
211.7330,43.1500
211.8670,-134.8500
212.0010,-72.8500
212.1350,10.1500
212.2690,-112.8500
212.4020,-75.8500
212.5360,61.1500
212.6700,-23.8500
212.8040,-125.8500
212.9380,30.1500
213.0720,-92.8500
213.2060,8.1500
213.3400,-83.8500
213.4730,-56.8500
213.6070,43.1500
213.7410,-109.8500
213.8750,-146.8500
214.0090,-96.8500
214.1430,-87.8500
214.2770,-64.8500
214.4100,-149.8500
214.5440,131.1500
214.6780,94.1500
214.8120,130.1500
214.9460,-153.8500
215.0800,-116.8500
215.2130,-108.8500
215.3470,-33.8500
215.4810,2.1500
215.6150,-183.8500
215.7490,-13.8500
215.8820,-102.8500
216.0160,-153.8500
216.1500,55.1500
216.2840,108.1500
216.4180,18.1500
216.5510,57.1500
216.6850,2.1500
216.8190,-152.8500
216.9530,-64.8500
217.0860,129.1500
217.2200,-82.8500
217.3540,-7.8500
217.4880,83.1500
217.6210,49.1500
217.7550,-14.8500
217.8890,-34.8500
218.0230,9.1500
218.1560,41.1500
218.2900,49.1500
218.4240,131.1500
218.5580,-115.8500
218.6910,-182.8500
218.8250,-59.8500
218.9590,233.1500
219.0920,-47.8500
219.2260,-197.8500
219.3600,-142.8500
219.4940,6.1500
219.6270,-48.8500
219.7610,-77.8500
219.8950,-59.8500
220.0280,-145.8500
220.1620,322.1500
220.2960,105.1500
220.4290,-36.8500
220.5630,-11.8500
220.6970,-1.8500
220.8300,-122.8500
220.9640,-82.8500
221.0980,-127.8500
221.2310,-118.8500
221.3650,15.1500
221.4990,-78.8500
221.6320,-124.8500
221.7660,26.1500
221.9000,-57.8500
222.0330,-78.8500
222.1670,42.1500
222.3000,-89.8500
222.4340,-21.8500
222.5680,147.1500
222.7010,-72.8500
222.8350,-43.8500
222.9680,-128.8500
223.1020,-79.8500
223.2360,-103.8500
223.3690,63.1500
223.5030,-16.8500
223.6360,-93.8500
223.7700,-39.8500
223.9040,-2.8500
224.0370,-72.8500
224.1710,75.1500
224.3040,29.1500
224.4380,-67.8500
224.5710,-37.8500
224.7050,91.1500
224.8390,-15.8500
224.9720,-112.8500
225.1060,-56.8500
225.2390,-15.8500
225.3730,53.1500
225.5060,5.1500
225.6400,2.1500
225.7730,-45.8500
225.9070,-93.8500
226.0400,-144.8500
226.1740,-74.8500
226.3070,-7.8500
226.4410,-82.8500
226.5750,64.1500
226.7080,61.1500
226.8420,-63.8500
226.9750,-55.8500
227.1090,-77.8500
227.2420,-21.8500
227.3750,27.1500
227.5090,-7.8500
227.6420,-19.8500
227.7760,18.1500
227.9090,50.1500
228.0430,-101.8500
228.1760,148.1500
228.3100,-130.8500
228.4430,161.1500
228.5770,-1.8500
228.7100,-25.8500
228.8440,11.1500
228.9770,-144.8500
229.1110,-67.8500
229.2440,72.1500
229.3770,-168.8500
229.5110,-6.8500
229.6440,-90.8500
229.7780,-59.8500
229.9110,-99.8500
230.0440,-71.8500
230.1780,8.1500
230.3110,-69.8500
230.4450,18.1500
230.5780,-75.8500
230.7110,-23.8500
230.8450,210.1500
230.9780,52.1500
231.1120,-126.8500
231.2450,-118.8500
231.3780,-95.8500
231.5120,27.1500
231.6450,-174.8500
231.7790,-170.8500
231.9120,-14.8500
232.0450,28.1500
232.1790,-83.8500
232.3120,-52.8500
232.4450,83.1500
232.5790,154.1500
232.7120,101.1500
232.8450,-61.8500
232.9790,-175.8500
233.1120,22.1500
233.2450,-33.8500
233.3790,-113.8500
233.5120,3.1500
233.6450,-105.8500
233.7790,-119.8500
233.9120,53.1500
234.0450,-66.8500
234.1790,-12.8500
234.3120,-39.8500
234.4450,15.1500
234.5780,43.1500
234.7120,7.1500
234.8450,44.1500
234.9780,-87.8500
235.1120,3.1500
235.2450,53.1500
235.3780,-42.8500
235.5110,-0.8500
235.6450,44.1500
235.7780,3.1500
235.9110,-78.8500
236.0440,-112.8500
236.1780,138.1500
236.3110,-112.8500
236.4440,-93.8500
236.5770,-114.8500
236.7110,41.1500
236.8440,-232.8500
236.9770,-51.8500
237.1100,-120.8500
237.2430,35.1500
237.3770,-154.8500
237.5100,-137.8500
237.6430,472.1500
237.7760,-43.8500
237.9090,-74.8500
238.0430,9.1500
238.1760,-76.8500
238.3090,-24.8500
238.4420,-153.8500
238.5750,-28.8500
238.7090,226.1500
238.8420,57.1500
238.9750,-0.8500
239.1080,106.1500
239.2410,-124.8500
239.3740,-89.8500
239.5080,-101.8500
239.6410,125.1500
239.7740,185.1500
239.9070,21.1500
240.0400,-137.8500
240.1730,44.1500
240.3060,111.1500
240.4400,-77.8500
240.5730,53.1500
240.7060,-77.8500
240.8390,-2.8500
240.9720,-34.8500
241.1050,-10.8500
241.2380,26.1500
241.3710,9.1500
241.5040,42.1500
241.6380,-65.8500
241.7710,7.1500
241.9040,-56.8500
242.0370,-0.8500
242.1700,-63.8500
