197.2500,-1282.2300
197.3850,-1282.2300
197.5190,-1282.2300
197.6530,-1229.2300
197.7870,186.7700
197.9220,-128.2300
198.0560,73.7700
198.1900,-0.2300
198.3240,32.7700
198.4590,-190.2300
198.5930,420.7700
198.7270,-13.2300
198.8610,-87.2300
198.9960,198.7700
199.1300,-292.2300
199.2640,-189.2300
199.3980,-80.2300
199.5330,254.7700
199.6670,116.7700
199.8010,-64.2300
199.9350,-251.2300
200.0700,-11.2300
200.2040,8.7700
200.3380,-187.2300
200.4720,-169.2300
200.6060,-344.2300
200.7410,-172.2300
200.8750,-124.2300
201.0090,-114.2300
201.1430,-204.2300
201.2770,92.7700
201.4120,86.7700
201.5460,220.7700
201.6800,168.7700
201.8140,-189.2300
201.9480,27.7700
202.0820,-84.2300
202.2170,-325.2300
202.3510,-155.2300
202.4850,-15.2300
202.6190,-245.2300
202.7530,-355.2300
202.8870,280.7700
203.0210,130.7700
203.1560,233.7700
203.2900,41.7700
203.4240,-36.2300
203.5580,-201.2300
203.6920,-59.2300
203.8260,-300.2300
203.9600,-127.2300
204.0940,167.7700
204.2290,-170.2300
204.3630,-189.2300
204.4970,-321.2300
204.6310,-271.2300
204.7650,-214.2300
204.8990,-107.2300
205.0330,-148.2300
205.1670,-233.2300
205.3010,-2.2300
205.4350,-314.2300
205.5690,-90.2300
205.7040,-65.2300
205.8380,-309.2300
205.9720,-139.2300
206.1060,525.7700
206.2400,-150.2300
206.3740,-219.2300
206.5080,8.7700
206.6420,24.7700
206.7760,-120.2300
206.9100,182.7700
207.0440,20.7700
207.1780,124.7700
207.3120,4.7700
207.4460,-136.2300
207.5800,-181.2300
207.7140,-284.2300
207.8480,155.7700
207.9820,-358.2300
208.1160,-0.2300
208.2500,-261.2300
208.3840,-146.2300
208.5180,-184.2300
208.6520,-236.2300
208.7860,-252.2300
208.9200,222.7700
209.0540,-69.2300
209.1880,-281.2300
209.3220,-118.2300
209.4560,-110.2300
209.5900,-274.2300
209.7240,-94.2300
209.8580,-44.2300
209.9920,-83.2300
210.1260,-178.2300
210.2600,-170.2300
210.3940,-88.2300
210.5280,-31.2300
210.6620,-213.2300
210.7960,-152.2300
210.9290,145.7700
211.0630,-4.2300
211.1970,-58.2300
211.3310,-5.2300
211.4650,-208.2300
211.5990,51.7700
211.7330,106.7700
211.8670,-201.2300
212.0010,-179.2300
212.1350,-35.2300
212.2690,-231.2300
212.4020,-217.2300
212.5360,101.7700
212.6700,-137.2300
212.8040,-232.2300
212.9380,32.7700
213.0720,-210.2300
213.2060,-115.2300
213.3400,-166.2300
213.4730,-172.2300
213.6070,82.7700
213.7410,-261.2300
213.8750,-306.2300
214.0090,-232.2300
214.1430,-131.2300
214.2770,-129.2300
214.4100,-210.2300
214.5440,211.7700
214.6780,126.7700
214.8120,263.7700
214.9460,-252.2300
215.0800,-175.2300
215.2130,-196.2300
215.3470,-93.2300
215.4810,-99.2300
215.6150,-326.2300
215.7490,10.7700
215.8820,-247.2300
216.0160,-296.2300
216.1500,102.7700
216.2840,199.7700
216.4180,-19.2300
216.5510,86.7700
216.6850,9.7700
216.8190,-255.2300
216.9530,-141.2300
217.0860,256.7700
217.2200,-158.2300
217.3540,-14.2300
217.4880,79.7700
217.6210,88.7700
217.7550,1.7700
217.8890,-121.2300
218.0230,-51.2300
218.1560,85.7700
218.2900,70.7700
218.4240,175.7700
218.5580,-256.2300
218.6910,-368.2300
218.8250,-135.2300
218.9590,397.7700
219.0920,-134.2300
219.2260,-315.2300
219.3600,-314.2300
219.4940,-64.2300
219.6270,-190.2300
219.7610,-209.2300
219.8950,-134.2300
220.0280,-319.2300
220.1620,541.7700
220.2960,120.7700
220.4290,-7.2300
220.5630,-83.2300
220.6970,-34.2300
220.8300,-216.2300
220.9640,-159.2300
221.0980,-291.2300
221.2310,-246.2300
221.3650,70.7700
221.4990,-206.2300
221.6320,-235.2300
221.7660,33.7700
221.9000,-102.2300
222.0330,67.7700
222.1670,120.7700
222.3000,-186.2300
222.4340,-29.2300
222.5680,243.7700
222.7010,-158.2300
222.8350,-136.2300
222.9680,-210.2300
223.1020,-197.2300
223.2360,-263.2300
223.3690,30.7700
223.5030,-14.2300
223.6360,-223.2300
223.7700,-154.2300
223.9040,-27.2300
224.0370,-160.2300
224.1710,57.7700
224.3040,23.7700
224.4380,-194.2300
224.5710,-116.2300
224.7050,165.7700
224.8390,-62.2300
224.9720,-338.2300
225.1060,-23.2300
225.2390,-100.2300
225.3730,89.7700
225.5060,-41.2300
225.6400,52.7700
225.7730,-124.2300
225.9070,-164.2300
226.0400,-335.2300
226.1740,-121.2300
226.3070,-56.2300
226.4410,-122.2300
226.5750,9.7700
226.7080,132.7700
226.8420,-101.2300
226.9750,-179.2300
227.1090,-221.2300
227.2420,-3.2300
227.3750,53.7700
227.5090,-57.2300
227.6420,-137.2300
227.7760,32.7700
227.9090,57.7700
228.0430,-241.2300
228.1760,186.7700
228.3100,-257.2300
228.4430,306.7700
228.5770,-40.2300
228.7100,-145.2300
228.8440,6.7700
228.9770,-262.2300
229.1110,-157.2300
229.2440,64.7700
229.3770,-312.2300
229.5110,-25.2300
229.6440,-195.2300
229.7780,-167.2300
229.9110,-206.2300
230.0440,-140.2300
230.1780,-25.2300
230.3110,-206.2300
230.4450,27.7700
230.5780,-222.2300
230.7110,-83.2300
230.8450,295.7700
230.9780,27.7700
231.1120,-248.2300
231.2450,-258.2300
231.3780,-235.2300
231.5120,70.7700
231.6450,-393.2300
231.7790,-317.2300
231.9120,-40.2300
232.0450,40.7700
232.1790,-172.2300
232.3120,-148.2300
232.4450,91.7700
232.5790,228.7700
232.7120,121.7700
232.8450,-201.2300
232.9790,-350.2300
233.1120,69.7700
233.2450,-119.2300
233.3790,-303.2300
233.5120,0.7700
233.6450,-261.2300
233.7790,-257.2300
233.9120,39.7700
234.0450,-149.2300
234.1790,-6.2300
234.3120,-163.2300
234.4450,1.7700
234.5780,-19.2300
234.7120,-31.2300
