Data from 650_HR4D30811__0__00.txt Node

197.25	-1065.69
197.385	-1065.69
197.519	-1065.69
197.653	-1027.69
197.787	106.31
197.922	-106.69
198.056	45.31
198.19	4.31
198.324	8.31
198.459	-178.69
198.593	291.31
198.727	-14.69
198.861	-99.69
198.996	145.31
199.13	-175.69
199.264	-114.69
199.398	-25.69
199.533	221.31
199.667	95.31
199.801	-30.69
199.935	-182.69
200.07	1.31
200.204	0.31
200.338	-105.69
200.472	-135.69
200.606	-251.69
200.741	-110.69
200.875	-87.69
201.009	-94.69
201.143	-154.69
201.277	71.31
201.412	75.31
201.546	131.31
201.68	131.31
201.814	-107.69
201.948	40.31
202.082	-78.69
202.217	-237.69
202.351	-80.69
202.485	-0.69
202.619	-204.69
202.753	-240.69
202.887	226.31
203.021	97.31
203.156	138.31
203.29	23.31
203.424	-38.69
203.558	-138.69
203.692	-60.69
203.826	-203.69
203.96	-63.69
204.094	111.31
204.229	-121.69
204.363	-145.69
204.497	-229.69
204.631	-192.69
204.765	-159.69
204.899	-123.69
205.033	-77.69
205.167	-159.69
205.301	10.31
205.435	-217.69
205.569	-51.69
205.704	-55.69
205.838	-212.69
205.972	-79.69
206.106	342.31
206.24	-136.69
206.374	-144.69
206.508	19.31
206.642	6.31
206.776	-87.69
206.91	110.31
207.044	19.31
207.178	98.31
207.312	24.31
207.446	-88.69
207.58	-114.69
207.714	-188.69
207.848	81.31
207.982	-272.69
208.116	21.31
208.25	-178.69
208.384	-123.69
208.518	-153.69
208.652	-179.69
208.786	-168.69
208.92	152.31
209.054	-42.69
209.188	-216.69
209.322	-102.69
209.456	-84.69
209.59	-191.69
209.724	-55.69
209.858	-28.69
209.992	-81.69
210.126	-98.69
210.26	-126.69
210.394	-51.69
210.528	-12.69
210.662	-153.69
210.796	-131.69
210.929	104.31
211.063	1.31
211.197	-62.69
211.331	-12.69
211.465	-147.69
211.599	31.31
211.733	68.31
211.867	-158.69
212.001	-117.69
212.135	-15.69
212.269	-204.69
212.402	-165.69
212.536	78.31
212.67	-68.69
212.804	-199.69
212.938	55.31
213.072	-149.69
213.206	-50.69
213.34	-115.69
213.473	-113.69
213.607	60.31
213.741	-178.69
213.875	-200.69
214.009	-142.69
214.143	-116.69
214.277	-88.69
214.41	-181.69
214.544	158.31
214.678	95.31
214.812	187.31
214.946	-171.69
215.08	-139.69
215.213	-137.69
215.347	-44.69
215.481	-55.69
215.615	-256.69
215.749	7.31
215.882	-131.69
216.016	-208.69
216.15	56.31
216.284	144.31
216.418	7.31
216.551	49.31
216.685	37.31
216.819	-193.69
216.953	-101.69
217.086	159.31
217.22	-117.69
217.354	25.31
217.488	65.31
217.621	60.31
217.755	-18.69
217.889	-100.69
218.023	-19.69
218.156	59.31
218.29	59.31
218.424	136.31
218.558	-160.69
218.691	-275.69
218.825	-92.69
218.959	296.31
219.092	-91.69
219.226	-266.69
219.36	-197.69
219.494	-20.69
219.627	-118.69
219.761	-151.69
219.895	-102.69
220.028	-224.69
220.162	420.31
220.296	105.31
220.429	-44.69
220.563	-34.69
220.697	-10.69
220.83	-178.69
220.964	-126.69
221.098	-215.69
221.231	-183.69
221.365	-2.69
221.499	-145.69
221.632	-155.69
221.766	34.31
221.9	-114.69
222.033	-169.69
222.167	37.31
222.3	-95.69
222.434	-56.69
222.568	172.31
222.701	-122.69
222.835	-79.69
222.968	-158.69
223.102	-155.69
223.236	-184.69
223.369	24.31
223.503	-20.69
223.636	-172.69
223.77	-87.69
223.904	-7.69
224.037	-121.69
224.171	52.31
224.304	-3.69
224.438	-103.69
224.571	-69.69
224.705	101.31
224.839	-18.69
224.972	-224.69
225.106	-42.69
225.239	-49.69
225.373	20.31
225.506	-15.69
225.64	24.31
225.773	-95.69
225.907	-142.69
226.04	-221.69
226.174	-86.69
226.307	-36.69
226.441	-132.69
226.575	43.31
226.708	83.31
226.842	-103.69
226.975	-116.69
227.109	-130.69
227.242	-1.69
227.375	44.31
227.509	-21.69
227.642	-71.69
227.776	27.31
227.909	35.31
228.043	-164.69
228.176	142.31
228.31	-185.69
228.443	222.31
228.577	-55.69
228.71	-66.69
228.844	-15.69
228.977	-229.69
229.111	-102.69
229.244	79.31
229.377	-221.69
229.511	-28.69
229.644	-127.69
229.778	-113.69
229.911	-146.69
230.044	-109.69
230.178	-36.69
230.311	-152.69
230.445	20.31
230.578	-142.69
230.711	-51.69
230.845	259.31
230.978	49.31
231.112	-150.69
231.245	-184.69
231.378	-169.69
231.512	22.31
231.645	-302.69
231.779	-247.69
231.912	-52.69
232.045	44.31
232.179	-127.69
232.312	-81.69
232.445	88.31
232.579	169.31
232.712	87.31
232.845	-128.69
232.979	-242.69
233.112	43.31
233.245	-61.69
233.379	-201.69
233.512	-4.69
233.645	-176.69
233.779	-174.69
233.912	61.31
234.045	-102.69
234.179	31.31
234.312	-113.69
234.445	17.31
234.578	-22.69
234.712	20.31
234.845	30.31
234.978	-139.69
235.112	-7.69
235.245	80.31
235.378	-116.69
235.511	-42.69
235.645	16.31
235.778	6.31
235.911	-98.69
236.044	-201.69
236.178	191.31
236.311	-191.69
236.444	-164.69
236.577	-170.69
236.711	-19.69
236.844	-322.69
236.977	-96.69
237.11	-140.69
237.243	29.31
237.377	-214.69
237.51	-158.69
