Data from HR4D30811__9__00009.txt Node

Date: Fri Jan 26 16:32:38 MST 2024
User: Brock
Spectrometer: HR4D3081
Trigger mode: 4
Integration Time (sec): 8.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
197.25	-1201.85
197.385	-1201.85
197.519	-1201.85
197.653	-1225.85
197.787	194.15
197.922	-131.85
198.056	81.15
198.19	17.15
198.324	23.15
198.459	-217.85
198.593	445.15
198.727	-36.85
198.861	-79.85
198.996	189.15
199.13	-291.85
199.264	-198.85
199.398	-62.85
199.533	264.15
199.667	116.15
199.801	-60.85
199.935	-267.85
200.07	4.15
200.204	-10.85
200.338	-166.85
200.472	-174.85
200.606	-314.85
200.741	-151.85
200.875	-118.85
201.009	-111.85
201.143	-225.85
201.277	104.15
201.412	76.15
201.546	255.15
201.68	150.15
201.814	-163.85
201.948	51.15
202.082	-81.85
202.217	-307.85
202.351	-151.85
202.485	-42.85
202.619	-235.85
202.753	-353.85
202.887	291.15
203.021	99.15
203.156	202.15
203.29	39.15
203.424	-32.85
203.558	-187.85
203.692	-64.85
203.826	-286.85
203.96	-76.85
204.094	164.15
204.229	-167.85
204.363	-208.85
204.497	-311.85
204.631	-297.85
204.765	-217.85
204.899	-138.85
205.033	-146.85
205.167	-239.85
205.301	21.15
205.435	-306.85
205.569	-92.85
205.704	-70.85
205.838	-313.85
205.972	-150.85
206.106	526.15
206.24	-136.85
206.374	-219.85
206.508	-3.85
206.642	37.15
206.776	-105.85
206.91	192.15
207.044	9.15
207.178	82.15
207.312	-10.85
207.446	-155.85
207.58	-151.85
207.714	-244.85
207.848	150.15
207.982	-374.85
208.116	44.15
208.25	-227.85
208.384	-158.85
208.518	-169.85
208.652	-230.85
208.786	-267.85
208.92	196.15
209.054	-55.85
209.188	-287.85
209.322	-120.85
209.456	-134.85
209.59	-275.85
209.724	-53.85
209.858	-27.85
209.992	-103.85
210.126	-169.85
210.26	-156.85
210.394	-91.85
210.528	-31.85
210.662	-202.85
210.796	-149.85
210.929	125.15
211.063	-3.85
211.197	-49.85
211.331	0.15
211.465	-224.85
211.599	60.15
211.733	124.15
211.867	-222.85
212.001	-198.85
212.135	-52.85
212.269	-220.85
212.402	-217.85
212.536	76.15
212.67	-127.85
212.804	-246.85
212.938	75.15
213.072	-218.85
213.206	-98.85
213.34	-183.85
213.473	-158.85
213.607	100.15
213.741	-279.85
213.875	-269.85
214.009	-230.85
214.143	-165.85
214.277	-139.85
214.41	-215.85
214.544	261.15
214.678	131.15
214.812	276.15
214.946	-255.85
215.08	-187.85
215.213	-207.85
215.347	-115.85
215.481	-69.85
215.615	-339.85
215.749	1.15
