197.2500,-1225.4600
197.3850,-1225.4600
197.5190,-1225.4600
197.6530,-1222.4600
197.7870,171.5400
197.9220,-151.4600
198.0560,75.5400
198.1900,-16.4600
198.3240,30.5400
198.4590,-221.4600
198.5930,425.5400
198.7270,-29.4600
198.8610,-97.4600
198.9960,233.5400
199.1300,-266.4600
199.2640,-189.4600
199.3980,-56.4600
199.5330,263.5400
199.6670,108.5400
199.8010,-54.4600
199.9350,-258.4600
200.0700,-41.4600
200.2040,-8.4600
200.3380,-174.4600
200.4720,-201.4600
200.6060,-298.4600
200.7410,-163.4600
200.8750,-135.4600
201.0090,-92.4600
201.1430,-221.4600
201.2770,104.5400
201.4120,76.5400
201.5460,260.5400
201.6800,166.5400
201.8140,-172.4600
201.9480,67.5400
202.0820,-79.4600
202.2170,-317.4600
202.3510,-120.4600
202.4850,-71.4600
202.6190,-256.4600
202.7530,-325.4600
202.8870,292.5400
203.0210,112.5400
203.1560,216.5400
203.2900,18.5400
203.4240,-70.4600
203.5580,-197.4600
203.6920,-84.4600
203.8260,-314.4600
203.9600,-118.4600
204.0940,149.5400
204.2290,-170.4600
204.3630,-217.4600
204.4970,-328.4600
204.6310,-285.4600
204.7650,-223.4600
204.8990,-144.4600
205.0330,-124.4600
205.1670,-222.4600
205.3010,-19.4600
205.4350,-322.4600
205.5690,-55.4600
205.7040,-75.4600
205.8380,-316.4600
205.9720,-163.4600
206.1060,477.5400
206.2400,-169.4600
206.3740,-216.4600
206.5080,4.5400
206.6420,31.5400
206.7760,-104.4600
206.9100,164.5400
207.0440,22.5400
207.1780,96.5400
207.3120,-10.4600
207.4460,-141.4600
207.5800,-158.4600
207.7140,-275.4600
207.8480,127.5400
207.9820,-359.4600
208.1160,16.5400
208.2500,-251.4600
208.3840,-189.4600
208.5180,-162.4600
208.6520,-229.4600
208.7860,-259.4600
208.9200,217.5400
209.0540,-35.4600
209.1880,-253.4600
209.3220,-127.4600
209.4560,-109.4600
209.5900,-270.4600
209.7240,-94.4600
209.8580,-45.4600
209.9920,-115.4600
210.1260,-203.4600
210.2600,-155.4600
210.3940,-87.4600
210.5280,-24.4600
210.6620,-221.4600
210.7960,-157.4600
210.9290,138.5400
211.0630,-13.4600
211.1970,-49.4600
211.3310,-24.4600
211.4650,-195.4600
211.5990,64.5400
211.7330,94.5400
211.8670,-209.4600
212.0010,-174.4600
212.1350,-18.4600
212.2690,-236.4600
212.4020,-217.4600
212.5360,66.5400
212.6700,-112.4600
212.8040,-276.4600
212.9380,60.5400
213.0720,-229.4600
213.2060,-108.4600
213.3400,-141.4600
213.4730,-170.4600
213.6070,102.5400
213.7410,-288.4600
213.8750,-287.4600
214.0090,-225.4600
214.1430,-169.4600
214.2770,-130.4600
214.4100,-244.4600
214.5440,228.5400
214.6780,140.5400
214.8120,275.5400
214.9460,-262.4600
215.0800,-191.4600
215.2130,-217.4600
215.3470,-111.4600
215.4810,-107.4600
215.6150,-357.4600
215.7490,45.5400
215.8820,-219.4600
216.0160,-303.4600
216.1500,60.5400
216.2840,166.5400
216.4180,0.5400
216.5510,79.5400
216.6850,8.5400
216.8190,-280.4600
216.9530,-182.4600
217.0860,283.5400
217.2200,-164.4600
217.3540,-16.4600
217.4880,57.5400
217.6210,108.5400
217.7550,-51.4600
217.8890,-113.4600
218.0230,-58.4600
218.1560,101.5400
218.2900,70.5400
218.4240,173.5400
218.5580,-241.4600
218.6910,-375.4600
218.8250,-115.4600
218.9590,427.5400
219.0920,-156.4600
219.2260,-329.4600
219.3600,-296.4600
219.4940,-29.4600
219.6270,-203.4600
219.7610,-205.4600
219.8950,-147.4600
220.0280,-321.4600
220.1620,563.5400
220.2960,121.5400
220.4290,-42.4600
220.5630,-52.4600
220.6970,-42.4600
220.8300,-235.4600
