Data from 500_HR4D30811__0__02.txt Node

197.25	-697.15
197.385	-697.15
197.519	-697.15
197.653	-715.15
197.787	43.85
197.922	-50.15
198.056	-1.15
198.19	12.85
198.324	-5.15
198.459	-73.15
198.593	69.85
198.727	13.85
198.861	-42.15
198.996	47.85
199.13	-40.15
199.264	-8.15
199.398	-17.15
199.533	92.85
199.667	38.85
199.801	45.85
199.935	-67.15
200.07	39.85
200.204	-18.15
200.338	-41.15
200.472	-61.15
200.606	-89.15
200.741	-9.15
200.875	7.85
201.009	-31.15
201.143	-15.15
201.277	18.85
201.412	98.85
201.546	29.85
201.68	60.85
201.814	5.85
201.948	49.85
202.082	-9.15
202.217	-58.15
202.351	0.85
202.485	65.85
202.619	-79.15
202.753	-84.15
202.887	92.85
203.021	40.85
203.156	54.85
203.29	33.85
203.424	31.85
203.558	-11.15
203.692	24.85
203.826	-75.15
203.96	32.85
204.094	67.85
204.229	-6.15
204.363	-21.15
204.497	-81.15
204.631	-75.15
204.765	-58.15
204.899	-49.15
205.033	-34.15
205.167	-35.15
205.301	27.85
205.435	-64.15
205.569	-19.15
205.704	30.85
205.838	-63.15
205.972	13.85
206.106	150.85
206.24	-63.15
206.374	-72.15
206.508	48.85
206.642	54.85
206.776	13.85
206.91	65.85
207.044	52.85
207.178	47.85
207.312	42.85
207.446	-48.15
207.58	-36.15
207.714	10.85
207.848	28.85
207.982	-86.15
208.116	-13.15
208.25	-69.15
208.384	-31.15
208.518	-35.15
208.652	-20.15
208.786	-26.15
208.92	89.85
209.054	-11.15
209.188	-73.15
209.322	-16.15
209.456	-30.15
209.59	-97.15
209.724	13.85
209.858	17.85
209.992	-14.15
210.126	-25.15
210.26	-31.15
210.394	-7.15
210.528	39.85
210.662	-55.15
210.796	-31.15
210.929	46.85
211.063	39.85
211.197	-41.15
211.331	-1.15
211.465	-49.15
211.599	42.85
211.733	17.85
211.867	-62.15
212.001	-18.15
212.135	54.85
212.269	-68.15
212.402	-36.15
212.536	48.85
212.67	-25.15
212.804	-78.15
212.938	23.85
213.072	-29.15
213.206	10.85
213.34	-13.15
213.473	-17.15
213.607	-13.15
213.741	-25.15
213.875	-94.15
214.009	-45.15
214.143	-7.15
214.277	16.85
214.41	-81.15
214.544	84.85
214.678	54.85
214.812	48.85
214.946	-49.15
215.08	-74.15
215.213	-18.15
215.347	7.85
215.481	24.85
215.615	-96.15
215.749	-17.15
215.882	-24.15
216.016	-97.15
216.15	35.85
216.284	75.85
216.418	44.85
216.551	31.85
216.685	27.85
216.819	-40.15
216.953	-29.15
217.086	38.85
217.22	-30.15
217.354	13.85
217.488	41.85
217.621	5.85
217.755	12.85
217.889	3.85
218.023	22.85
218.156	17.85
218.29	15.85
218.424	67.85
218.558	-80.15
218.691	-88.15
218.825	-9.15
218.959	67.85
219.092	6.85
219.226	-146.15
219.36	-59.15
219.494	47.85
219.627	-0.15
219.761	-50.15
219.895	-34.15
220.028	-49.15
220.162	237.85
220.296	64.85
220.429	-27.15
220.563	-0.15
220.697	20.85
220.83	-75.15
220.964	-49.15
221.098	-62.15
221.231	-55.15
221.365	-4.15
221.499	-19.15
221.632	-66.15
221.766	43.85
221.9	-41.15
222.033	-63.15
222.167	49.85
222.3	-20.15
222.434	-14.15
222.568	85.85
222.701	-31.15
222.835	-7.15
222.968	-72.15
223.102	-29.15
223.236	-47.15
223.369	70.85
223.503	-39.15
223.636	-28.15
223.77	9.85
223.904	44.85
224.037	-34.15
224.171	6.85
224.304	30.85
224.438	-20.15
224.571	14.85
224.705	23.85
224.839	-26.15
224.972	-64.15
225.106	-36.15
225.239	-10.15
225.373	23.85
225.506	1.85
225.64	-26.15
225.773	-13.15
225.907	-66.15
226.04	-59.15
226.174	-30.15
226.307	17.85
226.441	-30.15
226.575	68.85
226.708	17.85
226.842	-58.15
226.975	15.85
227.109	-38.15
227.242	-12.15
227.375	22.85
227.509	22.85
227.642	33.85
227.776	21.85
227.909	51.85
228.043	-43.15
228.176	92.85
228.31	-61.15
228.443	109.85
228.577	23.85
228.71	23.85
228.844	22.85
228.977	-96.15
229.111	5.85
229.244	108.85
229.377	-96.15
229.511	1.85
229.644	-27.15
229.778	-9.15
229.911	-55.15
230.044	-24.15
230.178	-9.15
230.311	-1.15
230.445	-10.15
230.578	-27.15
230.711	-4.15
230.845	130.85
230.978	20.85
231.112	-41.15
231.245	-50.15
231.378	-18.15
231.512	18.85
231.645	-95.15
231.779	-97.15
231.912	1.85
232.045	18.85
232.179	-47.15
232.312	-23.15
232.445	67.85
232.579	50.85
232.712	82.85
232.845	17.85
232.979	-90.15
233.112	0.85
233.245	-7.15
233.379	-47.15
233.512	22.85
233.645	-59.15
233.779	-67.15
233.912	44.85
234.045	-19.15
234.179	-25.15
234.312	-6.15
234.445	27.85
234.578	67.85
234.712	3.85
234.845	35.85
234.978	-55.15
235.112	36.85
235.245	30.85
235.378	-0.15
235.511	-18.15
235.645	38.85
235.778	-1.15
235.911	1.85
236.044	-49.15
236.178	91.85
236.311	-84.15
236.444	-21.15
236.577	-22.15
236.711	57.85
236.844	-148.15
236.977	-8.15
237.11	-56.15
237.243	45.85
237.377	-54.15
237.51	-52.15
237.643	301.85
237.776	-0.15
237.909	-42.15
238.043	65.85
238.176	-16.15
238.309	-25.15
238.442	-108.15
238.575	-15.15
238.709	145.85
238.842	32.85
238.975	-23.15
239.108	76.85
239.241	-40.15
239.374	-12.15
239.508	-30.15
239.641	61.85
