Data from 300_HR4D30811__0__07.txt Node

226.575	-437.15
226.708	919.85
226.842	-308.15
226.975	-1094.15
227.109	-1349.15
227.242	151.85
227.375	281.85
227.509	-403.15
227.642	-1192.15
227.776	358.85
227.909	48.85
228.043	-1342.15
228.176	752.85
228.31	-1401.15
228.443	1561.85
228.577	-476.15
228.71	-1101.15
228.844	-109.15
228.977	-1284.15
229.111	-1087.15
229.244	-380.15
229.377	-1511.15
229.511	-321.15
229.644	-1184.15
229.778	-943.15
229.911	-1008.15
230.044	-631.15
230.178	-161.15
230.311	-1384.15
230.445	367.85
230.578	-1281.15
230.711	-857.15
230.845	1603.85
230.978	293.85
231.112	-1343.15
231.245	-1612.15
231.378	-1294.15
231.512	299.85
231.645	-2215.15
231.779	-1724.15
231.912	-204.15
232.045	248.85
232.179	-908.15
232.312	-816.15
232.445	506.85
232.579	1329.85
232.712	772.85
232.845	-1296.15
232.979	-1987.15
233.112	168.85
233.245	-776.15
233.379	-1749.15
233.512	-298.15
233.645	-1503.15
233.779	-1378.15
233.912	12.85
234.045	-960.15
234.179	302.85
234.312	-993.15
234.445	-22.15
234.578	-445.15
234.712	50.85
234.845	165.85
234.978	-904.15
235.112	-689.15
235.245	749.85
235.378	-1328.15
235.511	-24.15
235.645	-9.15
235.778	32.85
235.911	-1033.15
236.044	-1773.15
236.178	1237.85
236.311	-1282.15
236.444	-1566.15
236.577	-1382.15
236.711	-842.15
236.844	-1951.15
236.977	-961.15
237.11	-999.15
237.243	-343.15
237.377	-1509.15
237.51	-1296.15
237.643	5049.85
237.776	-1161.15
237.909	-708.15
238.043	-223.15
238.176	-1482.15
238.309	-385.15
238.442	-1650.15
238.575	-659.15
238.709	1967.85
238.842	-237.15
238.975	-137.15
239.108	728.85
239.241	-1671.15
239.374	-1636.15
239.508	-1147.15
239.641	954.85
239.774	1887.85
239.907	-552.15
240.04	-1432.15
240.173	-8.15
240.306	1402.85
240.44	-1288.15
240.573	846.85
240.706	-923.15
240.839	-232.15
240.972	-385.15
241.105	-185.15
241.238	276.85
241.371	-414.15
241.504	-640.15
241.638	-650.15
241.771	-470.15
241.904	-987.15
242.037	166.85
242.17	-1106.15
242.303	-1672.15
242.436	-565.15
242.569	-741.15
242.702	-1139.15
242.835	-941.15
242.968	-200.15
243.101	-892.15
243.234	-1086.15
243.367	-1536.15
243.5	-661.15
243.634	-1055.15
243.767	-1511.15
243.9	-1283.15
244.033	-1554.15
244.166	351.85
244.299	-1719.15
244.432	-1270.15
244.565	-335.15
244.698	-1859.15
244.831	-1049.15
244.964	-1623.15
245.097	-1197.15
245.23	-342.15
245.363	1008.85
245.496	-1559.15
245.629	-814.15
245.762	2331.85
245.895	-1407.15
246.028	-1079.15
246.161	2086.85
246.294	1.85
246.427	-1239.15
246.559	259.85
246.692	-530.15
246.825	-951.15
246.958	-1091.15
247.091	-1763.15
247.224	-1734.15
247.357	-1361.15
247.49	699.85
247.623	-1243.15
247.756	-1366.15
247.889	1615.85
248.022	-620.15
248.155	-1443.15
248.288	-735.15
248.421	-1385.15
248.553	413.85
248.686	-1293.15
248.819	500.85
248.952	-1505.15
249.085	902.85
249.218	-492.15
249.351	-695.15
249.484	196.85
249.617	-439.15
249.749	-1453.15
249.882	-1596.15
250.015	-1403.15
250.148	-985.15
250.281	-1644.15
250.414	-1151.15
250.547	-920.15
250.679	671.85
250.812	-714.15
250.945	-227.15
251.078	-1476.15
251.211	-881.15
251.344	-1522.15
251.476	-1113.15
251.609	-609.15
251.742	-1515.15
251.875	-478.15
252.008	-1198.15
252.14	-1905.15
252.273	-594.15
252.406	944.85
252.539	-135.15
252.672	-793.15
252.804	711.85
252.937	-1572.15
253.07	-104.15
253.203	-1021.15
253.335	350.85
253.468	-2095.15
253.601	-923.15
253.734	-661.15
253.866	-1112.15
253.999	2117.85
254.132	-170.15
254.265	-905.15
254.397	-1163.15
254.53	-754.15
254.663	-519.15
254.796	-1221.15
254.928	-1524.15
255.061	-1245.15
255.194	-498.15
255.327	-1782.15
255.459	-138.15
255.592	-1760.15
255.725	431.85
255.857	-1243.15
255.99	-319.15
256.123	-1509.15
256.255	-1467.15
256.388	-593.15
256.521	-1348.15
256.653	-1794.15
256.786	-1624.15
256.919	-1027.15
257.051	-1586.15
257.184	-215.15
257.317	-1349.15
257.449	-1546.15
257.582	-589.15
257.715	-1200.15
257.847	-1473.15
257.98	-656.15
258.113	-1131.15
258.245	-926.15
258.378	-2084.15
258.51	-1757.15
258.643	-1240.15
258.776	165.85
258.908	-1492.15
259.041	-494.15
259.174	-1187.15
259.306	-1296.15
259.439	-1636.15
259.571	-1299.15
259.704	-926.15
259.837	612.85
259.969	-1166.15
260.102	-1338.15
260.234	1106.85
260.367	148.85
260.499	-1211.15
260.632	-959.15
260.765	-1201.15
260.897	-1133.15
261.03	-1496.15
261.162	-531.15
261.295	-380.15
261.427	56.85
261.56	-357.15
261.692	-1554.15
261.825	-289.15
261.957	140.85
262.09	346.85
262.222	13.85
262.355	-1464.15
262.487	-695.15
262.62	-1359.15
262.752	-977.15
262.885	-795.15
263.017	-96.15
263.15	-1026.15
263.282	-578.15
263.415	-1367.15
263.547	-572.15
263.68	659.85
263.812	-1785.15
263.945	-603.15
264.077	-1591.15
264.21	814.85
264.342	-1724.15
264.475	-1334.15
264.607	569.85
264.74	-2335.15
264.872	-393.15
265.004	719.85
265.137	369.85
265.269	1874.85
265.402	-1532.15
265.534	-1095.15
265.667	-1200.15
265.799	591.85
265.931	-597.15
266.064	27.85
266.196	-1333.15
266.329	-926.15
266.461	-1132.15
266.593	167.85
266.726	-1936.15
266.858	-1039.15
266.99	-788.15
267.123	-1009.15
267.255	-281.15
267.388	-911.15
267.52	-1364.15
267.652	-1131.15
267.785	533.85
267.917	-214.15
268.049	-992.15
268.182	1850.85
268.314	279.85
268.446	-1927.15
268.579	-1458.15
268.711	1016.85
268.843	-1290.15
268.976	-460.15
269.108	1857.85
269.24	752.85
269.373	-288.15
269.505	-881.15
269.637	-949.15
269.77	-1128.15
269.902	810.85
270.034	-1501.15
270.167	169.85
270.299	-145.15
270.431	-160.15
270.563	-1264.15
270.696	-216.15
270.828	-861.15
270.96	-664.15
271.092	-299.15
271.225	-1468.15
271.357	-587.15
271.489	-1238.15
271.621	-1399.15
271.754	2431.85
271.886	-1490.15
272.018	-1295.15
272.15	1390.85
272.283	-1778.15
272.415	-1021.15
272.547	87.85
272.679	380.85
272.811	-696.15
272.944	-710.15
273.076	-1985.15
273.208	-365.15
273.34	-604.15
273.473	-965.15
273.605	272.85
273.737	-1823.15
273.869	-646.15
274.001	-2108.15
274.133	-61.15
274.266	-1268.15
274.398	7714.85
274.53	71.85
274.662	475.85
274.794	122.85
274.926	12.85
275.059	-1400.15
275.191	-98.15
275.323	-1613.15
275.455	179.85
275.587	-1287.15
275.719	-916.15
275.851	-826.15
275.983	26.85
276.116	-109.15
276.248	337.85
276.38	-1546.15
276.512	-412.15
276.644	-701.15
276.776	-1608.15
276.908	-447.15
277.04	-1048.15
277.172	86.85
277.304	-1181.15
277.437	-150.15
277.569	-1396.15
277.701	-1458.15
277.833	-786.15
277.965	-939.15
278.097	-120.15
278.229	-1052.15
278.361	-1145.15
278.493	251.85
278.625	566.85
278.757	120.85
278.889	-1441.15
279.021	-1219.15
279.153	2949.85
279.285	-1444.15
279.417	3095.85
279.549	301.85
279.681	-896.15
279.813	-1337.15
279.945	116.85
280.077	-1256.15
280.209	5205.85
280.341	-1639.15
280.473	-958.15
280.605	392.85
280.737	-402.15
280.869	1150.85
281.001	-487.15
281.133	-1895.15
281.265	-625.15
281.397	-807.15
281.529	998.85
281.661	-1379.15
281.793	-2081.15
281.925	-1217.15
282.057	-867.15
282.189	-835.15
282.321	-478.15
282.453	41.85
282.585	-1574.15
282.717	729.85
282.849	-580.15
282.98	-940.15
283.112	-1193.15
283.244	-533.15
283.376	-1580.15
283.508	-1904.15
283.64	-1486.15
283.772	365.85
283.904	348.85
284.036	-1632.15
284.168	739.85
284.299	-239.15
284.431	-476.15
284.563	-848.15
284.695	-806.15
284.827	-1543.15
284.959	-92.15
285.091	-1287.15
285.222	-1613.15
285.354	-1290.15
285.486	-752.15
285.618	-1722.15
285.75	-898.15
285.882	551.85
286.013	175.85
286.145	-507.15
286.277	-219.15
286.409	58.85
286.541	87.85
286.673	-1155.15
286.804	-1308.15
286.936	-179.15
287.068	-1475.15
287.2	-1265.15
287.332	1030.85
287.463	-1837.15
287.595	-488.15
287.727	2215.85
287.859	-858.15
287.99	-1050.15
288.122	-1356.15
288.254	-100.15
288.386	-1209.15
288.517	-1627.15
288.649	-1078.15
288.781	-434.15
288.913	-364.15
289.044	-1974.15
289.176	727.85
289.308	-1060.15
289.44	-1913.15
289.571	-1237.15
289.703	-1451.15
289.835	292.85
289.967	-1515.15
290.098	-1584.15
290.23	-1826.15
290.362	544.85
290.493	-1887.15
290.625	-1088.15
290.757	-1430.15
290.888	-1019.15
291.02	-349.15
291.152	-620.15
291.283	-372.15
291.415	-833.15
291.547	-1675.15
291.678	-1493.15
291.81	-390.15
291.942	1214.85
292.073	-273.15
292.205	-1489.15
292.337	-329.15
292.468	2730.85
292.6	-1175.15
292.732	2579.85
292.863	-1349.15
292.995	-1856.15
293.126	187.85
293.258	465.85
293.39	-1715.15
293.521	-1633.15
293.653	-1862.15
293.785	262.85
293.916	-1486.15
294.048	239.85
294.179	-108.15
294.311	-1509.15
294.442	197.85
294.574	-1653.15
294.706	-701.15
294.837	604.85
294.969	-505.15
295.1	-988.15
295.232	-1603.15
295.363	848.85
295.495	-1480.15
295.627	43.85
295.758	770.85
295.89	-1998.15
296.021	29.85
296.153	321.85
296.284	-554.15
296.416	-841.15
296.547	-1036.15
296.679	-281.15
296.81	-509.15
296.942	-1879.15
297.073	-1614.15
297.205	-1457.15
297.336	-851.15
297.468	-1404.15
297.599	-611.15
297.731	-1655.15
297.862	-621.15
297.994	-1771.15
298.125	-1374.15
298.257	-599.15
298.388	180.85
298.52	-12.15
298.651	-407.15
298.782	1813.85
298.914	-478.15
299.045	52.85
299.177	-159.15
299.308	1371.85
299.44	4114.85
299.571	5122.85
299.702	5172.85
299.834	5984.85
299.965	5645.85
300.097	5259.85
300.228	4882.85
300.36	4188.85
300.491	2410.85
300.622	1047.85
300.754	-474.15
300.885	-1074.15
301.017	-603.15
301.148	-1231.15
301.279	-1939.15
301.411	255.85
301.542	-360.15
301.673	-434.15
301.805	98.85
301.936	-1250.15
302.067	-958.15
302.199	-1077.15
302.33	-1670.15
302.461	1776.85
302.593	-276.15
302.724	-143.15
302.855	-1699.15
302.987	-657.15
303.118	-1769.15
303.249	-2127.15
303.381	-855.15
303.512	-1064.15
303.643	-1120.15
303.775	364.85
303.906	-1516.15
304.037	-1343.15
304.169	-1283.15
304.3	-1040.15
304.431	-1716.15
304.562	-1115.15
304.694	-817.15
304.825	-376.15
304.956	408.85
305.087	-1100.15
305.219	101.85
305.35	-478.15
305.481	-1176.15
305.612	-16.15
305.744	-29.15
305.875	-1108.15
306.006	2390.85
306.137	-1136.15
306.269	-340.15
306.4	-332.15
306.531	319.85
306.662	-881.15
306.794	351.85
306.925	-1004.15
307.056	-1639.15
307.187	-126.15
307.318	-791.15
307.45	-1021.15
307.581	-1755.15
307.712	-1393.15
307.843	-673.15
307.974	-492.15
308.105	330.85
308.237	241.85
308.368	-1734.15
308.499	-1013.15
308.63	-169.15
308.761	-738.15
308.892	-713.15
309.024	-1200.15
309.155	-1330.15
309.286	-1083.15
309.417	-1604.15
309.548	-1025.15
309.679	-904.15
309.81	-2155.15
309.941	2166.85
310.073	-136.15
310.204	-2172.15
310.335	-55.15
310.466	-1045.15
310.597	-1916.15
310.728	-1035.15
310.859	1650.85
310.99	1582.85
311.121	-723.15
311.252	-867.15
311.383	-1366.15
311.514	-85.15
311.646	-993.15
311.777	-305.15
311.908	-558.15
312.039	-935.15
312.17	-2071.15
312.301	-1226.15
312.432	-1299.15
312.563	-2002.15
312.694	-1128.15
312.825	-882.15
312.956	-1112.15
313.087	64.85
313.218	72.85
313.349	-960.15
313.48	-1952.15
313.611	-827.15
313.742	-564.15
313.873	119.85
314.004	-168.15
314.135	-1123.15
314.266	-699.15
314.397	-1261.15
314.528	-1549.15
314.659	-1631.15
314.79	-1582.15
314.921	0.85
315.052	131.85
315.183	-1353.15
315.314	-1853.15
315.445	-205.15
315.576	-347.15
315.707	-892.15
315.838	-1018.15
315.968	-631.15
316.099	-1638.15
316.23	-1980.15
316.361	187.85
316.492	-1120.15
316.623	415.85
316.754	560.85
316.885	-2121.15
317.016	-2048.15
317.147	-1990.15
317.278	15.85
317.408	-1386.15
317.539	-1729.15
317.67	-1582.15
317.801	-433.15
317.932	-1217.15
318.063	-1340.15
318.194	-728.15
318.325	-536.15
318.455	-2254.15
318.586	-1301.15
318.717	105.85
318.848	-1725.15
318.979	-256.15
319.11	1116.85
319.24	132.85
319.371	317.85
319.502	-666.15
319.633	-1436.15
319.764	-486.15
319.895	-1402.15
320.025	-579.15
320.156	-1995.15
320.287	-2233.15
320.418	-1367.15
320.549	-545.15
320.679	-2082.15
320.81	429.85
320.941	-1865.15
321.072	-1148.15
321.202	-186.15
321.333	1109.85
321.464	-2128.15
321.595	-1405.15
321.726	556.85
321.856	-1909.15
321.987	-978.15
322.118	-1346.15
322.249	38.85
322.379	-159.15
322.51	-293.15
322.641	-702.15
322.771	-2011.15
322.902	-611.15
323.033	-629.15
323.164	3998.85
323.294	-1131.15
323.425	-1163.15
323.556	-1396.15
323.686	-857.15
323.817	1311.85
323.948	-245.15
324.078	-1092.15
324.209	719.85
324.34	-1317.15
324.47	928.85
324.601	-1178.15
324.732	-769.15
324.862	-48.15
324.993	-1379.15
325.124	-2528.15
325.254	-736.15
325.385	-521.15
325.516	2843.85
325.646	1431.85
325.777	-1146.15
325.908	-1174.15
326.038	212.85
326.169	-1181.15
326.299	-307.15
326.43	474.85
326.561	-720.15
326.691	-703.15
326.822	-1733.15
326.952	-1481.15
327.083	-751.15
327.214	-1597.15
327.344	-677.15
327.475	-248.15
327.605	-331.15
327.736	-1266.15
327.867	-1781.15
327.997	-1102.15
328.128	-416.15
328.258	-1822.15
328.389	1123.85
328.519	-1916.15
328.65	57.85
328.78	-1307.15
328.911	-444.15
329.041	215.85
329.172	-1809.15
329.303	-1261.15
329.433	-852.15
329.564	-1707.15
329.694	-1632.15
329.825	-1271.15
329.955	-355.15
330.086	1926.85
330.216	-614.15
330.347	-1618.15
330.477	-796.15
330.608	-1021.15
330.738	-704.15
330.868	-1680.15
330.999	-1123.15
331.129	365.85
331.26	-1202.15
331.39	-1304.15
331.521	310.85
331.651	-347.15
331.782	-1904.15
331.912	-1793.15
332.043	-1621.15
332.173	-74.15
332.303	-1866.15
332.434	374.85
332.564	-307.15
332.695	-1432.15
332.825	-1907.15
332.956	-1448.15
333.086	-845.15
333.216	-1580.15
333.347	-181.15
333.477	-2266.15
333.608	-637.15
333.738	-211.15
333.868	-729.15
333.999	-589.15
334.129	351.85
334.259	-664.15
334.39	-1268.15
334.52	364.85
334.65	-1119.15
334.781	370.85
334.911	-1106.15
335.042	-1617.15
335.172	-232.15
335.302	-900.15
335.433	1405.85
335.563	-1478.15
335.693	-446.15
335.824	826.85
335.954	-1895.15
336.084	-354.15
336.214	-641.15
336.345	1490.85
336.475	495.85
336.605	-1658.15
336.736	1544.85
336.866	-979.15
336.996	-1020.15
337.126	-1698.15
337.257	-730.15
337.387	-2117.15
337.517	-1179.15
337.648	-1929.15
337.778	570.85
337.908	-292.15
338.038	334.85
338.169	-995.15
338.299	896.85
338.429	-652.15
338.559	-1267.15
338.69	-1058.15
338.82	2011.85
338.95	-479.15
339.08	-2257.15
339.21	-1875.15
339.341	-675.15
339.471	-42.15
339.601	-609.15
339.731	-446.15
339.861	-1069.15
339.992	-1089.15
340.122	-749.15
340.252	-1265.15
340.382	-1071.15
340.512	-770.15
340.642	794.85
340.773	-743.15
340.903	-1678.15
341.033	-796.15
341.163	-93.15
341.293	220.85
341.423	-1340.15
341.554	-1822.15
341.684	-405.15
341.814	-745.15
341.944	-1041.15
342.074	-688.15
342.204	-1044.15
342.334	1011.85
342.464	-1839.15
342.595	-933.15
342.725	-1704.15
342.855	-329.15
342.985	-1156.15
343.115	-1596.15
343.245	-2001.15
343.375	-92.15
343.505	-1027.15
343.635	-113.15
343.765	-1350.15
343.895	-2120.15
344.025	-72.15
344.155	-1993.15
344.286	-1082.15
344.416	-689.15
344.546	661.85
344.676	-706.15
344.806	513.85
344.936	-371.15
345.066	955.85
345.196	-1811.15
345.326	-1672.15
345.456	506.85
345.586	-1393.15
345.716	-1653.15
345.846	219.85
345.976	-2034.15
346.106	-863.15
346.236	-404.15
346.366	168.85
346.496	-735.15
346.626	-958.15
346.756	-1353.15
346.886	-1237.15
347.016	-1911.15
347.146	-1300.15
347.276	-1695.15
347.406	-1035.15
347.536	-334.15
347.666	50.85
347.795	-1676.15
347.925	-971.15
348.055	247.85
348.185	-1170.15
348.315	-1492.15
348.445	502.85
348.575	-1171.15
348.705	-1671.15
348.835	-1668.15
348.965	-830.15
349.095	26.85
349.225	1272.85
349.354	-1576.15
349.484	-933.15
349.614	-963.15
349.744	-1603.15
349.874	-1737.15
350.004	-2056.15
350.134	-1777.15
350.264	-1852.15
350.393	-1971.15
350.523	602.85
350.653	-1934.15
350.783	97.85
350.913	621.85
351.043	-1164.15
351.173	-1162.15
351.302	-462.15
351.432	871.85
351.562	-454.15
351.692	-617.15
351.822	-1010.15
351.951	-2066.15
352.081	935.85
352.211	-642.15
352.341	922.85
352.471	607.85
352.6	-806.15
352.73	-1402.15
352.86	-934.15
352.99	-401.15
353.12	-527.15
353.249	-311.15
353.379	-1584.15
353.509	264.85
353.639	-1641.15
353.768	-632.15
353.898	-1339.15
354.028	-1848.15
354.158	-1156.15
354.287	-1200.15
354.417	-1694.15
354.547	-1579.15
354.677	-1928.15
354.806	-1108.15
354.936	-233.15
355.066	-1500.15
355.195	-256.15
355.325	-442.15
355.455	-1535.15
355.584	782.85
355.714	-1284.15
355.844	564.85
355.974	-84.15
356.103	-1053.15
356.233	-833.15
356.363	-35.15
356.492	-1617.15
356.622	-1785.15
356.752	-443.15
356.881	-2246.15
357.011	180.85
357.14	517.85
357.27	-765.15
357.4	188.85
357.529	-1241.15
357.659	465.85
357.789	33.85
357.918	-1725.15
358.048	-1905.15
358.177	-1175.15
358.307	-1403.15
358.437	-554.15
358.566	-1350.15
358.696	232.85
358.825	646.85
358.955	-1835.15
359.085	-274.15
359.214	-2385.15
359.344	-615.15
359.473	-1523.15
359.603	-1185.15
359.733	-1322.15
359.862	-1816.15
359.992	229.85
360.121	-1190.15
360.251	-184.15
360.38	-1862.15
360.51	212.85
360.639	-1011.15
360.769	-639.15
360.898	614.85
361.028	291.85
361.157	-787.15
361.287	-548.15
361.416	-1316.15
361.546	-1028.15
361.675	-980.15
361.805	-1222.15
361.934	178.85
362.064	-913.15
362.193	-1271.15
362.323	-1643.15
362.452	540.85
362.582	-1644.15
362.711	-702.15
362.841	192.85
362.97	-88.15
363.1	-1588.15
363.229	-1777.15
363.359	-1019.15
363.488	-1110.15
363.617	-666.15
363.747	-707.15
363.876	-2305.15
364.006	-52.15
364.135	-700.15
364.265	-1226.15
364.394	-999.15
364.523	1245.85
364.653	-1484.15
364.782	-426.15
364.912	-1668.15
365.041	-1461.15
365.17	-1680.15
365.3	50.85
365.429	598.85
365.558	-927.15
365.688	-1578.15
365.817	-2020.15
365.947	-589.15
366.076	-542.15
366.205	-506.15
366.335	-1998.15
366.464	-1814.15
366.593	533.85
366.723	-911.15
366.852	-1175.15
366.981	-571.15
367.111	-1703.15
367.24	-1021.15
367.369	-986.15
367.499	2852.85
367.628	621.85
367.757	-1077.15
367.886	-279.15
368.016	101.85
368.145	-775.15
368.274	-485.15
368.404	-1650.15
368.533	-828.15
368.662	-241.15
368.791	-1206.15
368.921	-2256.15
369.05	470.85
369.179	-516.15
369.308	1566.85
369.438	-2068.15
369.567	-2219.15
369.696	-735.15
369.825	-233.15
369.955	-1286.15
370.084	-408.15
370.213	-601.15
370.342	-1788.15
370.472	-1775.15
370.601	2206.85
370.73	149.85
370.859	-2323.15
370.988	-1199.15
371.118	-1891.15
371.247	-46.15
371.376	567.85
371.505	-555.15
371.634	-569.15
371.763	-623.15
371.893	-1630.15
372.022	-1048.15
372.151	-1638.15
372.28	-1928.15
372.409	-2360.15
372.538	-1132.15
372.667	-621.15
372.797	542.85
372.926	-2050.15
373.055	-614.15
373.184	-947.15
373.313	-1553.15
373.442	-497.15
373.571	-1508.15
373.7	-965.15
373.83	-370.15
373.959	-2385.15
374.088	-1071.15
374.217	195.85
374.346	-1009.15
374.475	-2259.15
374.604	-1497.15
374.733	829.85
374.862	-528.15
374.991	-1580.15
375.12	-444.15
375.249	-649.15
375.378	-1434.15
375.508	-1649.15
375.637	-1766.15
375.766	-13.15
375.895	-1066.15
376.024	454.85
376.153	-1459.15
376.282	-1004.15
376.411	-1417.15
376.54	-2312.15
376.669	-536.15
376.798	-1184.15
376.927	-1758.15
377.056	360.85
377.185	-804.15
377.314	105.85
377.443	1559.85
377.572	-1759.15
377.701	-1405.15
377.83	423.85
377.959	-285.15
378.088	8583.85
378.217	288.85
378.346	-1275.15
378.474	-1875.15
378.603	-1776.15
378.732	-301.15
378.861	-1298.15
378.99	-1315.15
379.119	-2170.15
379.248	-706.15
379.377	-871.15
379.506	-943.15
379.635	229.85
379.764	-868.15
379.893	-1869.15
380.022	-1936.15
380.15	-937.15
380.279	-2186.15
380.408	-1595.15
380.537	-815.15
380.666	-292.15
380.795	-621.15
380.924	-1037.15
381.053	-1303.15
381.181	-655.15
381.31	3960.85
381.439	-1808.15
381.568	-863.15
381.697	-996.15
381.826	-897.15
381.955	-1782.15
382.083	-775.15
382.212	-1815.15
382.341	-269.15
382.47	-1700.15
382.599	-582.15
382.727	1399.85
382.856	-475.15
382.985	-487.15
383.114	-1150.15
383.243	-1559.15
383.371	-766.15
383.5	-1678.15
383.629	-1584.15
383.758	-1518.15
383.887	-2338.15
384.015	-612.15
384.144	-1483.15
384.273	-799.15
384.402	-409.15
384.53	-1515.15
384.659	-1464.15
384.788	-1628.15
384.917	-1459.15
385.045	-890.15
385.174	-825.15
385.303	-2219.15
385.432	261.85
385.56	-968.15
385.689	-901.15
385.818	-596.15
385.946	-480.15
386.075	-1600.15
386.204	-1650.15
386.332	-841.15
386.461	-97.15
386.59	-80.15
386.718	-1780.15
386.847	-1943.15
386.976	-1245.15
387.104	-2208.15
387.233	-1792.15
387.362	-666.15
387.49	-534.15
387.619	-1741.15
387.748	-826.15
387.876	567.85
388.005	-769.15
388.134	1.85
388.262	-1634.15
388.391	-1474.15
388.52	-387.15
388.648	-1893.15
388.777	292.85
388.905	-1328.15
389.034	-1190.15
389.163	-1584.15
389.291	-766.15
389.42	-75.15
389.548	319.85
389.677	-777.15
389.805	-625.15
389.934	-42.15
390.063	-1793.15
390.191	-2146.15
390.32	-1472.15
390.448	-865.15
390.577	-1785.15
390.705	-1968.15
390.834	-946.15
390.962	-1903.15
391.091	-1760.15
391.22	23.85
391.348	556.85
391.477	-242.15
391.605	-2087.15
391.734	-1594.15
391.862	-1278.15
391.991	-1886.15
392.119	-1786.15
392.248	-1071.15
392.376	-443.15
392.505	-935.15
392.633	-1593.15
392.762	1169.85
392.89	-1661.15
393.018	177.85
393.147	-1456.15
393.275	-2161.15
393.404	-1656.15
393.532	-1364.15
393.661	-829.15
393.789	-517.15
393.918	-547.15
394.046	-906.15
394.174	-777.15
394.303	-2070.15
394.431	-1350.15
394.56	-76.15
394.688	-2226.15
394.817	-2422.15
394.945	531.85
