197.2500,-1193.0000
197.3850,-1193.0000
197.5190,-1193.0000
197.6530,-1215.0000
197.7870,173.0000
197.9220,-131.0000
198.0560,75.0000
198.1900,-1.0000
198.3240,27.0000
198.4590,-207.0000
198.5930,415.0000
198.7270,-33.0000
198.8610,-109.0000
198.9960,199.0000
199.1300,-263.0000
199.2640,-217.0000
199.3980,-40.0000
199.5330,285.0000
199.6670,125.0000
199.8010,-81.0000
199.9350,-270.0000
200.0700,-41.0000
200.2040,10.0000
200.3380,-167.0000
200.4720,-194.0000
200.6060,-342.0000
200.7410,-181.0000
200.8750,-128.0000
201.0090,-122.0000
201.1430,-239.0000
201.2770,75.0000
201.4120,120.0000
201.5460,224.0000
201.6800,172.0000
201.8140,-197.0000
201.9480,50.0000
202.0820,-89.0000
202.2170,-328.0000
202.3510,-127.0000
202.4850,-10.0000
202.6190,-258.0000
202.7530,-317.0000
202.8870,279.0000
203.0210,104.0000
203.1560,216.0000
203.2900,10.0000
203.4240,-71.0000
203.5580,-187.0000
203.6920,-70.0000
203.8260,-309.0000
203.9600,-111.0000
204.0940,149.0000
204.2290,-170.0000
204.3630,-233.0000
204.4970,-338.0000
204.6310,-288.0000
204.7650,-190.0000
204.8990,-169.0000
205.0330,-159.0000
205.1670,-234.0000
205.3010,29.0000
205.4350,-306.0000
205.5690,-101.0000
205.7040,-101.0000
205.8380,-308.0000
205.9720,-170.0000
206.1060,520.0000
206.2400,-177.0000
206.3740,-239.0000
206.5080,20.0000
206.6420,2.0000
206.7760,-132.0000
206.9100,198.0000
207.0440,-9.0000
207.1780,104.0000
207.3120,-26.0000
207.4460,-134.0000
207.5800,-159.0000
207.7140,-284.0000
207.8480,166.0000
207.9820,-369.0000
208.1160,18.0000
208.2500,-234.0000
208.3840,-188.0000
208.5180,-188.0000
208.6520,-269.0000
208.7860,-265.0000
208.9200,224.0000
209.0540,-59.0000
209.1880,-296.0000
209.3220,-110.0000
209.4560,-107.0000
209.5900,-295.0000
209.7240,-81.0000
209.8580,-51.0000
209.9920,-118.0000
210.1260,-176.0000
210.2600,-158.0000
210.3940,-61.0000
210.5280,-39.0000
210.6620,-211.0000
210.7960,-188.0000
210.9290,122.0000
211.0630,-20.0000
211.1970,-76.0000
211.3310,-12.0000
211.4650,-202.0000
211.5990,46.0000
211.7330,115.0000
211.8670,-225.0000
212.0010,-195.0000
212.1350,-45.0000
212.2690,-252.0000
212.4020,-213.0000
212.5360,72.0000
212.6700,-145.0000
212.8040,-243.0000
212.9380,89.0000
213.0720,-201.0000
213.2060,-95.0000
213.3400,-155.0000
213.4730,-178.0000
213.6070,91.0000
213.7410,-287.0000
213.8750,-304.0000
214.0090,-215.0000
214.1430,-154.0000
214.2770,-150.0000
214.4100,-248.0000
214.5440,248.0000
214.6780,138.0000
214.8120,267.0000
214.9460,-254.0000
215.0800,-161.0000
215.2130,-236.0000
215.3470,-119.0000
215.4810,-84.0000
215.6150,-342.0000
215.7490,19.0000
215.8820,-241.0000
216.0160,-320.0000
216.1500,66.0000
216.2840,156.0000
216.4180,14.0000
216.5510,66.0000
216.6850,32.0000
216.8190,-267.0000
216.9530,-178.0000
217.0860,241.0000
217.2200,-157.0000
217.3540,3.0000
217.4880,47.0000
217.6210,101.0000
217.7550,-51.0000
217.8890,-154.0000
218.0230,-65.0000
218.1560,72.0000
218.2900,71.0000
218.4240,176.0000
218.5580,-230.0000
218.6910,-373.0000
218.8250,-129.0000
218.9590,372.0000
219.0920,-151.0000
219.2260,-326.0000
219.3600,-291.0000
219.4940,-75.0000
219.6270,-214.0000
219.7610,-207.0000
219.8950,-115.0000
220.0280,-329.0000
220.1620,526.0000
220.2960,120.0000
220.4290,-35.0000
220.5630,-35.0000
220.6970,0.0000
220.8300,-228.0000
220.9640,-183.0000
221.0980,-275.0000
221.2310,-274.0000
221.3650,94.0000
221.4990,-211.0000
221.6320,-250.0000
221.7660,27.0000
221.9000,-122.0000
222.0330,67.0000
222.1670,80.0000
222.3000,-209.0000
222.4340,-18.0000
222.5680,254.0000
222.7010,-166.0000
222.8350,-138.0000
222.9680,-263.0000
223.1020,-241.0000
223.2360,-266.0000
223.3690,18.0000
223.5030,4.0000
223.6360,-244.0000
223.7700,-159.0000
223.9040,-19.0000
224.0370,-149.0000
224.1710,109.0000
