197.2500,-1228.8500
197.3850,-1228.8500
197.5190,-1228.8500
197.6530,-1213.8500
197.7870,178.1500
197.9220,-151.8500
198.0560,71.1500
198.1900,11.1500
198.3240,21.1500
198.4590,-191.8500
198.5930,434.1500
198.7270,-40.8500
198.8610,-97.8500
198.9960,234.1500
199.1300,-246.8500
199.2640,-212.8500
199.3980,-86.8500
199.5330,257.1500
199.6670,136.1500
199.8010,-49.8500
199.9350,-260.8500
200.0700,3.1500
200.2040,-21.8500
200.3380,-150.8500
200.4720,-160.8500
200.6060,-340.8500
200.7410,-156.8500
200.8750,-132.8500
201.0090,-115.8500
201.1430,-221.8500
201.2770,92.1500
201.4120,91.1500
201.5460,218.1500
201.6800,179.1500
201.8140,-161.8500
201.9480,81.1500
202.0820,-63.8500
202.2170,-306.8500
202.3510,-93.8500
202.4850,-23.8500
202.6190,-240.8500
202.7530,-333.8500
202.8870,289.1500
203.0210,152.1500
203.1560,233.1500
203.2900,47.1500
203.4240,-48.8500
203.5580,-170.8500
203.6920,-82.8500
203.8260,-276.8500
203.9600,-106.8500
204.0940,212.1500
204.2290,-150.8500
204.3630,-198.8500
204.4970,-320.8500
204.6310,-267.8500
204.7650,-200.8500
204.8990,-129.8500
205.0330,-137.8500
205.1670,-211.8500
205.3010,21.1500
205.4350,-292.8500
205.5690,-66.8500
205.7040,-61.8500
205.8380,-293.8500
205.9720,-121.8500
206.1060,551.1500
206.2400,-163.8500
206.3740,-218.8500
206.5080,35.1500
206.6420,39.1500
206.7760,-58.8500
206.9100,221.1500
207.0440,21.1500
207.1780,107.1500
207.3120,10.1500
207.4460,-122.8500
207.5800,-178.8500
207.7140,-259.8500
207.8480,148.1500
207.9820,-375.8500
208.1160,14.1500
208.2500,-202.8500
208.3840,-164.8500
208.5180,-177.8500
208.6520,-222.8500
208.7860,-280.8500
208.9200,228.1500
209.0540,-10.8500
209.1880,-278.8500
209.3220,-74.8500
209.4560,-91.8500
209.5900,-259.8500
209.7240,-81.8500
209.8580,-53.8500
209.9920,-113.8500
210.1260,-159.8500
210.2600,-164.8500
210.3940,-85.8500
210.5280,-35.8500
210.6620,-204.8500
210.7960,-147.8500
210.9290,112.1500
211.0630,18.1500
211.1970,-68.8500
211.3310,-0.8500
211.4650,-171.8500
211.5990,82.1500
211.7330,105.1500
211.8670,-188.8500
212.0010,-185.8500
212.1350,-21.8500
212.2690,-212.8500
212.4020,-181.8500
212.5360,88.1500
212.6700,-107.8500
212.8040,-256.8500
212.9380,85.1500
213.0720,-179.8500
213.2060,-98.8500
213.3400,-173.8500
213.4730,-140.8500
213.6070,83.1500
213.7410,-272.8500
213.8750,-268.8500
214.0090,-231.8500
214.1430,-141.8500
214.2770,-116.8500
214.4100,-233.8500
214.5440,258.1500
214.6780,173.1500
214.8120,261.1500
214.9460,-268.8500
215.0800,-149.8500
215.2130,-176.8500
215.3470,-104.8500
215.4810,-96.8500
215.6150,-338.8500
215.7490,27.1500
215.8820,-236.8500
216.0160,-292.8500
216.1500,89.1500
216.2840,185.1500
216.4180,-3.8500
216.5510,100.1500
216.6850,44.1500
216.8190,-257.8500
216.9530,-176.8500
217.0860,230.1500
217.2200,-170.8500
217.3540,-10.8500
217.4880,92.1500
217.6210,113.1500
217.7550,-10.8500
217.8890,-125.8500
218.0230,-82.8500
218.1560,74.1500
218.2900,94.1500
218.4240,211.1500
218.5580,-246.8500
218.6910,-362.8500
218.8250,-105.8500
218.9590,418.1500
219.0920,-117.8500
219.2260,-348.8500
219.3600,-276.8500
219.4940,-34.8500
219.6270,-160.8500
219.7610,-186.8500
219.8950,-86.8500
220.0280,-293.8500
220.1620,528.1500
220.2960,141.1500
220.4290,4.1500
220.5630,-44.8500
220.6970,-36.8500
220.8300,-194.8500
220.9640,-180.8500
221.0980,-243.8500
221.2310,-247.8500
221.3650,73.1500
221.4990,-211.8500
221.6320,-239.8500
221.7660,30.1500
221.9000,-110.8500
222.0330,91.1500
222.1670,104.1500
222.3000,-183.8500
222.4340,6.1500
222.5680,280.1500
222.7010,-161.8500
222.8350,-138.8500
222.9680,-227.8500
223.1020,-215.8500
223.2360,-264.8500
223.3690,-1.8500
223.5030,-3.8500
223.6360,-209.8500
223.7700,-173.8500
223.9040,-10.8500
224.0370,-169.8500
224.1710,80.1500
224.3040,18.1500
224.4380,-163.8500
224.5710,-91.8500
224.7050,191.1500
224.8390,-59.8500
224.9720,-320.8500
225.1060,-30.8500
225.2390,-111.8500
225.3730,85.1500
225.5060,-71.8500
225.6400,75.1500
225.7730,-108.8500
225.9070,-211.8500
226.0400,-305.8500
226.1740,-69.8500
226.3070,-63.8500
226.4410,-161.8500
226.5750,8.1500
226.7080,162.1500
226.8420,-84.8500
226.9750,-174.8500
227.1090,-213.8500
227.2420,13.1500
227.3750,41.1500
227.5090,-35.8500
227.6420,-155.8500
227.7760,50.1500
227.9090,70.1500
228.0430,-196.8500
228.1760,227.1500
228.3100,-235.8500
228.4430,326.1500
228.5770,-73.8500
228.7100,-103.8500
228.8440,1.1500
228.9770,-242.8500
229.1110,-175.8500
229.2440,51.1500
229.3770,-284.8500
229.5110,-56.8500
229.6440,-166.8500
229.7780,-155.8500
229.9110,-187.8500
230.0440,-85.8500
230.1780,-7.8500
230.3110,-206.8500
230.4450,41.1500
230.5780,-213.8500
230.7110,-57.8500
230.8450,340.1500
230.9780,73.1500
231.1120,-247.8500
231.2450,-238.8500
231.3780,-207.8500
231.5120,65.1500
231.6450,-379.8500
231.7790,-315.8500
231.9120,-32.8500
232.0450,49.1500
232.1790,-186.8500
232.3120,-123.8500
232.4450,90.1500
232.5790,270.1500
232.7120,148.1500
232.8450,-187.8500
232.9790,-354.8500
233.1120,45.1500
233.2450,-128.8500
233.3790,-275.8500
233.5120,-19.8500
233.6450,-227.8500
233.7790,-283.8500
233.9120,19.1500
234.0450,-154.8500
234.1790,58.1500
234.3120,-143.8500
234.4450,49.1500
234.5780,-7.8500
234.7120,20.1500
234.8450,67.1500
234.9780,-172.8500
235.1120,-56.8500
235.2450,124.1500
235.3780,-208.8500
235.5110,-11.8500
235.6450,17.1500
235.7780,26.1500
235.9110,-170.8500
236.0440,-281.8500
236.1780,287.1500
236.3110,-265.8500
236.4440,-253.8500
236.5770,-224.8500
236.7110,-75.8500
236.8440,-381.8500
236.9770,-129.8500
237.1100,-178.8500
237.2430,13.1500
237.3770,-279.8500
237.5100,-232.8500
237.6430,934.1500
237.7760,-158.8500
237.9090,-130.8500
238.0430,4.1500
238.1760,-236.8500
238.3090,-61.8500
238.4420,-312.8500
238.5750,-81.8500
238.7090,431.1500
238.8420,18.1500
238.9750,-27.8500
239.1080,162.1500
239.2410,-299.8500
239.3740,-238.8500
239.5080,-208.8500
239.6410,201.1500
239.7740,369.1500
239.9070,-35.8500
240.0400,-257.8500
240.1730,23.1500
240.3060,227.1500
240.4400,-135.8500
240.5730,163.1500
240.7060,-143.8500
240.8390,21.1500
240.9720,-72.8500
241.1050,-47.8500
241.2380,22.1500
241.3710,-26.8500
241.5040,-33.8500
241.6380,-118.8500
241.7710,-40.8500
241.9040,-148.8500
242.0370,38.1500
242.1700,-190.8500
242.3030,-319.8500
242.4360,-93.8500
242.5690,-117.8500
242.7020,-189.8500
242.8350,-169.8500
242.9680,-51.8500
243.1010,-119.8500
243.2340,-237.8500
243.3670,-259.8500
243.5000,-125.8500
243.6340,-158.8500
243.7670,-320.8500
243.9000,-238.8500
244.0330,-231.8500
244.1660,96.1500
244.2990,-325.8500
244.4320,-244.8500
244.5650,2.1500
244.6980,-327.8500
244.8310,-187.8500
244.9640,-271.8500
245.0970,-188.8500
245.2300,2.1500
245.3630,166.1500
245.4960,-269.8500
245.6290,-120.8500
245.7620,481.1500
245.8950,-243.8500
246.0280,-199.8500
246.1610,437.1500
246.2940,55.1500
246.4270,-219.8500
246.5590,91.1500
246.6920,-35.8500
246.8250,-124.8500
246.9580,-222.8500
247.0910,-286.8500
247.2240,-317.8500
247.3570,-189.8500
247.4900,141.1500
247.6230,-151.8500
247.7560,-246.8500
247.8890,289.1500
248.0220,-92.8500
248.1550,-247.8500
248.2880,-99.8500
248.4210,-209.8500
248.5530,66.1500
248.6860,-223.8500
248.8190,112.1500
248.9520,-237.8500
249.0850,174.1500
249.2180,-38.8500
249.3510,-81.8500
249.4840,176.1500
249.6170,-84.8500
249.7490,-238.8500
249.8820,-223.8500
250.0150,-251.8500
250.1480,-181.8500
250.2810,-228.8500
250.4140,-154.8500
250.5470,-153.8500
250.6790,186.1500
250.8120,-97.8500
250.9450,24.1500
251.0780,-249.8500
251.2110,-149.8500
251.3440,-298.8500
251.4760,-168.8500
251.6090,-29.8500
251.7420,-250.8500
251.8750,-49.8500
252.0080,-201.8500
252.1400,-348.8500
252.2730,-125.8500
252.4060,173.1500
252.5390,-17.8500
252.6720,-51.8500
252.8040,166.1500
252.9370,-253.8500
253.0700,-38.8500
253.2030,-104.8500
253.3350,105.1500
253.4680,-321.8500
253.6010,-151.8500
253.7340,-48.8500
253.8660,-155.8500
253.9990,365.1500
254.1320,-47.8500
254.2650,-146.8500
254.3970,-166.8500
254.5300,-138.8500
254.6630,11.1500
254.7960,-208.8500
254.9280,-289.8500
255.0610,-224.8500
255.1940,-65.8500
255.3270,-305.8500
255.4590,-10.8500
255.5920,-307.8500
255.7250,186.1500
255.8570,-195.8500
255.9900,23.1500
256.1230,-208.8500
256.2550,-245.8500
256.3880,-59.8500
256.5210,-261.8500
256.6530,-297.8500
256.7860,-236.8500
256.9190,-152.8500
257.0510,-260.8500
257.1840,-9.8500
257.3170,-219.8500
257.4490,-241.8500
257.5820,-62.8500
257.7150,-194.8500
257.8470,-226.8500
257.9800,-102.8500
258.1130,-198.8500
258.2450,-133.8500
258.3780,-367.8500
258.5100,-252.8500
258.6430,-264.8500
258.7760,33.1500
258.9080,-258.8500
259.0410,-72.8500
259.1740,-157.8500
259.3060,-201.8500
259.4390,-293.8500
259.5710,-181.8500
259.7040,-95.8500
259.8370,161.1500
259.9690,-191.8500
260.1020,-233.8500
260.2340,238.1500
260.3670,66.1500
260.4990,-219.8500
260.6320,-132.8500
260.7650,-166.8500
260.8970,-196.8500
261.0300,-238.8500
261.1620,-76.8500
261.2950,-44.8500
261.4270,90.1500
261.5600,-58.8500
261.6920,-262.8500
261.8250,-57.8500
261.9570,103.1500
262.0900,114.1500
262.2220,30.1500
262.3550,-248.8500
262.4870,-110.8500
