solution_id,designation,source_id,ra,dec,parallax,pmra,pmdec,pseudocolour,ruwe,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,radial_velocity,rv_template_teff,rv_template_logg,rv_template_fe_h,vbroad,phot_variable_flag,l,b,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,classprob_dsc_combmod_star,teff_gspphot,logg_gspphot,mh_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
1.63614806892138E+018,Gaia DR3 174489098011145216,1.74489098011145E+017,71.9429804233028,36.7227811216754,1.05661638625241,0.284663885861244,-1.36967566765233,1.4357437,1.1555363,false,7.085648,7.769703,6.2850394,1.2661759,1.4846635,0.68405485,0.80060863,12.286932,5000,4.5,-2,,VARIABLE,166.617655131349,-5.38587851979377,0,true,true,false,true,false,true,true,0.9999732,5650.472,1.5215,-0.5843,1073.7664,1.5864,1.2563,0.6817,71.94301467503d+36.72283071995d,71.94301467503,36.72283071995,0,0,0,0,2000,5.66896264186695E-05
1.63614806892138E+018,Gaia DR3 174489098011145216,1.74489098011145E+017,71.9429804233028,36.7227811216754,1.05661638625241,0.284663885861244,-1.36967566765233,1.4357437,1.1555363,false,7.085648,7.769703,6.2850394,1.2661759,1.4846635,0.68405485,0.80060863,12.286932,5000,4.5,-2,,VARIABLE,166.617655131349,-5.38587851979377,0,true,true,false,true,false,true,true,0.9999732,5650.472,1.5215,-0.5843,1073.7664,1.5864,1.2563,0.6817,71.94298532498d+36.72278039117d,71.94298532498,36.72278039117,0,0,0,0,2000,3.99621557900862E-06
1.63614806892138E+018,Gaia DR3 174489098011145216,1.74489098011145E+017,71.9429804233028,36.7227811216754,1.05661638625241,0.284663885861244,-1.36967566765233,1.4357437,1.1555363,false,7.085648,7.769703,6.2850394,1.2661759,1.4846635,0.68405485,0.80060863,12.286932,5000,4.5,-2,,VARIABLE,166.617655131349,-5.38587851979377,0,true,true,false,true,false,true,true,0.9999732,5650.472,1.5215,-0.5843,1073.7664,1.5864,1.2563,0.6817,71.943d+36.72280555556d,71.943,36.72280555556,0,0,0,0,2000,2.9038538900034E-05
1.63614806892138E+018,Gaia DR3 174489098011145216,1.74489098011145E+017,71.9429804233028,36.7227811216754,1.05661638625241,0.284663885861244,-1.36967566765233,1.4357437,1.1555363,false,7.085648,7.769703,6.2850394,1.2661759,1.4846635,0.68405485,0.80060863,12.286932,5000,4.5,-2,,VARIABLE,166.617655131349,-5.38587851979377,0,true,true,false,true,false,true,true,0.9999732,5650.472,1.5215,-0.5843,1073.7664,1.5864,1.2563,0.6817,71.94298091204d+36.72282874012d,71.94298091204,36.72282874012,0,0,0,0,2000,4.76200559261353E-05
1.63614806892138E+018,Gaia DR3 174489098011145216,1.74489098011145E+017,71.9429804233028,36.7227811216754,1.05661638625241,0.284663885861244,-1.36967566765233,1.4357437,1.1555363,false,7.085648,7.769703,6.2850394,1.2661759,1.4846635,0.68405485,0.80060863,12.286932,5000,4.5,-2,,VARIABLE,166.617655131349,-5.38587851979377,0,true,true,false,true,false,true,true,0.9999732,5650.472,1.5215,-0.5843,1073.7664,1.5864,1.2563,0.6817,71.94301908795d+36.722782371d,71.94301908795,36.722782371,0,0,0,0,2000,3.1016353578007E-05
1.63614806892138E+018,Gaia DR3 3405909374965722368,3.40590937496572E+018,72.1280673241362,16.3883994935366,20.7646499731385,86.5168875860926,-30.3189957984092,,1.1263552,false,11.648043,12.640261,10.65836,1.3381248,1.9819012,0.992218,0.98968315,41.78616,4250,4.5,0.75,8.548603,VARIABLE,183.007871129734,-17.918518828554,0,true,true,true,true,false,false,true,0.99296397,,,,,,,,72.12814431825d+16.38837226541d,72.12814431825,16.38837226541,0,0,0,0,2000,7.87245014214556E-05
1.63614806892138E+018,Gaia DR3 3405909374965722368,3.40590937496572E+018,72.1280673241362,16.3883994935366,20.7646499731385,86.5168875860926,-30.3189957984092,,1.1263552,false,11.648043,12.640261,10.65836,1.3381248,1.9819012,0.992218,0.98968315,41.78616,4250,4.5,0.75,8.548603,VARIABLE,183.007871129734,-17.918518828554,0,true,true,true,true,false,false,true,0.99296397,,,,,,,,72.12816181226d+16.38836637141d,72.12816181226,16.38836637141,0,0,0,0,2000,9.65108801012508E-05
1.63614806892138E+018,Gaia DR3 4654743409188172800,4.65474340918817E+018,73.7369067141881,-70.4490017214098,0.069542090674082,2.00192368939457,0.025363171814194,,1.0099171,false,18.158913,18.16023,18.14869,1.149255,0.011541367,0.0013179779,0.010223389,,,,,,NOT_AVAILABLE,282.003152944104,-35.0745453724933,0,false,false,false,false,false,true,true,0.9999082,9991.089,4.6403,-2.0462,11928.931,0.0022,0.0021,0.0011,73.73675d-70.44905555556d,73.73675,-70.44905555556,0,0,0,0,2000,7.51561985666201E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79570833333d+30.36658333333d,73.79570833333,30.36658333333,0,0,0,0,2000,0.000206964783345
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79575d+30.3665d,73.79575,30.3665,0,0,0,0,2000,0.00011740667987
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79575d+30.3665d,73.79575,30.3665,0,0,0,0,2000,0.00011740667987
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79575d+30.3665d,73.79575,30.3665,0,0,0,0,2000,0.00011740667987
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79574588433d+30.36642178021d,73.79574588433,30.36642178021,0,0,0,0,2000,4.51587999852255E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79575d+30.3665d,73.79575,30.3665,0,0,0,0,2000,0.00011740667987
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79575d+30.3665d,73.79575,30.3665,0,0,0,0,2000,0.00011740667987
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.7957625d+30.36653888889d,73.7957625,30.36653888889,0,0,0,0,2000,0.000154592943759
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.7957625d+30.36653888889d,73.7957625,30.36653888889,0,0,0,0,2000,0.000154592943759
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.7957625d+30.36653888889d,73.7957625,30.36653888889,0,0,0,0,2000,0.000154592943759
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79576207537d+30.36641324749d,73.79576207537,30.36641324749,0,0,0,0,2000,3.08840168531762E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79576207067d+30.36641313943d,73.79576207067,30.36641313943,0,0,0,0,2000,3.07857969730346E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79576207301d+30.36641319334d,73.79576207301,30.36641319334,0,0,0,0,2000,3.08347911286662E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79576207223d+30.3664131753d,73.79576207223,30.3664131753,0,0,0,0,2000,3.08183932641128E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79576207146d+30.36641315758d,73.79576207146,30.36641315758,0,0,0,0,2000,3.08022893623707E-05
1.63614806892138E+018,Gaia DR3 156907907082740480,1.5690790708274E+017,73.7957757950475,30.3663847221225,6.3248019571624,3.74765423539044,-24.2982658301695,,2.5263608,false,11.727107,12.410058,10.789071,1.3853035,1.6209869,0.682951,0.93803596,,,,,,VARIABLE,172.567697125613,-8.19340672217824,0,false,false,false,true,false,true,true,0.99994034,5699.071,4.1905,-4.1288,155.047,1.9622,1.5443,0.8647,73.79576206972d+30.36641311756d,73.79576206972,30.36641311756,0,0,0,0,2000,3.0765926171425E-05
1.63614806892138E+018,Gaia DR3 156900622818205312,1.56900622818205E+017,73.9040630265744,30.2985317945907,6.35982710836988,4.50853124920705,-24.1774913132035,,0.9673858,false,10.340373,10.885591,9.635982,1.2442373,1.249609,0.5452175,0.7043915,12.327216,4500,3,-1.5,,VARIABLE,172.679935978378,-8.16183435168368,0,false,false,false,true,false,false,true,0.999853,,,,,,,,73.90402138692d+30.29860305756d,73.90402138692,30.29860305756,0,0,0,0,2000,7.98182834198913E-05
1.63614806892138E+018,Gaia DR3 157010573981545344,1.57010573981545E+017,73.9974661316404,30.5669752072242,6.3700074413756,4.18490086955382,-24.3038796928267,,1.5143517,false,9.25113,9.747432,8.429356,1.3564101,1.3180761,0.49630165,0.8217745,8.306036,6500,1,-0.5,42.364536,NOT_AVAILABLE,172.516811352729,-7.9327939434094,0,false,false,false,false,false,false,true,0.9999701,,,,,,,,73.99741666667d+30.56713888889d,73.99741666667,30.56713888889,0,0,0,0,2000,0.000169132153075
1.63614806892138E+018,Gaia DR3 157010573981545344,1.57010573981545E+017,73.9974661316404,30.5669752072242,6.3700074413756,4.18490086955382,-24.3038796928267,,1.5143517,false,9.25113,9.747432,8.429356,1.3564101,1.3180761,0.49630165,0.8217745,8.306036,6500,1,-0.5,42.364536,NOT_AVAILABLE,172.516811352729,-7.9327939434094,0,false,false,false,false,false,false,true,0.9999701,,,,,,,,73.997447903d+30.56700570718d,73.997447903,30.56700570718,0,0,0,0,2000,3.4301545645814E-05
1.63614806892138E+018,Gaia DR3 156902512603777408,1.56902512603777E+017,74.0084712257769,30.3509130883663,6.05260043990833,5.31662617374216,-23.9919012118079,,4.679478,true,11.112208,11.909774,10.239572,1.2881916,1.6702023,0.79756546,0.8726368,17.349712,4250,3,-2,,VARIABLE,172.694458699818,-8.0585908905303,0,true,true,true,true,false,false,true,0.99861324,5174.869,3.7762,-0.2835,169.3787,1.6563,1.267,0.681,74.00842791577d+30.35090116429d,74.00842791577,30.35090116429,0,0,0,0,2000,3.92303103437817E-05
1.63614806892138E+018,Gaia DR3 4662155942902804352,4.6621559429028E+018,74.1949935584467,-66.4130173653812,,,,,,true,13.793874,12.694622,12.860391,2.9905467,-0.16576862,-1.0992517,0.9334831,,,,,,NOT_AVAILABLE,277.188195760168,-36.0656482032962,0,false,false,false,false,false,false,false,4.9933235E-05,,,,,,,,74.19505d-66.41297777778d,74.19505,-66.41297777778,0,0,0,0,2000,4.55767678798048E-05
1.63614806892138E+018,Gaia DR3 3420008412568724736,3.42000841256872E+018,75.7775098724108,25.388702716303,5.98824679082327,2.99126741691819,-17.3037999384117,,1.1687304,false,12.642465,13.712414,11.601983,1.3682003,2.1104307,1.0699492,1.0404816,11.587039,4000,3,0,,VARIABLE,177.65042149217,-9.81931033721523,0,false,false,false,true,false,true,true,0.999561,5302.479,4.1641,-0.8192,165.2168,2.9331,2.19,1.2102,75.77758225647d+25.38877218949d,75.77758225647,25.38877218949,0,0,0,0,2000,9.54085495462533E-05
1.63614806892138E+018,Gaia DR3 156430822114424576,1.56430822114425E+017,76.9560811955295,30.4012045890972,6.40624932921948,2.64064317703171,-27.3975825404553,1.3488728,1.5003728,false,12.184072,12.818873,11.044843,1.6061515,1.7740307,0.63480186,1.1392288,-20.937069,4500,3.5,-0.25,,NOT_AVAILABLE,174.204153461322,-6.0033244996849,0,false,false,false,false,false,false,true,0.9999189,,,,,,,,76.9562843122d+30.40134270612d,76.9562843122,30.40134270612,0,0,0,0,2000,0.000223086002496
1.63614806892138E+018,Gaia DR3 156430817820015232,1.56430817820015E+017,76.9565443110343,30.4013161498879,5.45409645658227,4.90603392110511,-24.5775345674929,1.6256654,16.422132,false,13.035076,11.959859,10.731155,5.4661674,1.2287035,-1.0752172,2.3039207,,,,,,NOT_AVAILABLE,174.204301450544,-6.00293676846932,0,false,false,false,false,false,false,true,0.99984115,,,,,,,,76.9562843122d+30.40134270612d,76.9562843122,30.40134270612,0,0,0,0,2000,0.00022581645158
1.63614806892138E+018,Gaia DR3 207628584632757632,2.07628584632758E+017,80.485795056494,43.9894163349846,0.399625587925173,-0.499059771347771,-3.4582512963631,,1.1568456,false,12.236604,13.149117,11.29702,1.3130467,1.8520975,0.91251373,0.9395838,-4.827208,4250,2,-1,21.145203,VARIABLE,164.774401015572,4.18390501430979,0,true,true,false,true,false,true,true,0.9999973,5163.844,2.3321,-0.0079,2672.7307,2.1448,1.614,0.8638,80.48579541667d+43.98943333333d,80.48579541667,43.98943333333,0,0,0,0,2000,1.70003205009556E-05
1.63614806892138E+018,Gaia DR3 207628584632757632,2.07628584632758E+017,80.485795056494,43.9894163349846,0.399625587925173,-0.499059771347771,-3.4582512963631,,1.1568456,false,12.236604,13.149117,11.29702,1.3130467,1.8520975,0.91251373,0.9395838,-4.827208,4250,2,-1,21.145203,VARIABLE,164.774401015572,4.18390501430979,0,true,true,false,true,false,true,true,0.9999973,5163.844,2.3321,-0.0079,2672.7307,2.1448,1.614,0.8638,80.48579541667d+43.98943333333d,80.48579541667,43.98943333333,0,0,0,0,2000,1.70003205009556E-05
1.63614806892138E+018,Gaia DR3 3222180814461726976,3.22218081446173E+018,80.7695827498193,1.62081270523739,2.36581683049498,-0.192601271924853,0.904417450198255,,1.8078337,false,15.169215,16.392168,14.056617,1.407993,2.3355513,1.2229528,1.1125984,,,,,,VARIABLE,200.949256272562,-18.7632485703793,0,false,false,false,true,false,false,true,1.0000273E-06,,,,,,,,80.76958249006d+1.62081489209d,80.76958249006,1.62081489209,0,0,0,0,2000,2.20221371943546E-06
1.63614806892138E+018,Gaia DR3 3222268122557250304,3.22226812255725E+018,81.4598757216556,1.82695853261647,2.93272185091535,1.21313003188184,-0.514725301920824,,1.0028913,false,15.056059,16.259413,13.958099,1.396567,2.3013134,1.2033539,1.0979595,-88.917755,3700,3.5,-0.25,,VARIABLE,201.116889700461,-18.0609156227772,0,false,false,false,true,false,true,true,0.99296397,3664.562,4.0073,-0.4157,322.8691,0.753,0.5093,0.3045,81.45987764379d+1.826957251411d,81.45987764379,1.826957251411,0,0,0,0,2000,2.30918448390084E-06
1.63614806892138E+018,Gaia DR3 4658104341338342528,4.65810434133834E+018,81.7914551383082,-69.1323451595591,0.01157648488297,1.73067285598746,0.594072215852048,,0.67834127,false,12.927148,12.84531,13.057263,1.1553895,-0.21195316,-0.081837654,-0.13011551,,,,,,NOT_AVAILABLE,279.669586106284,-32.6860957940244,0,true,true,false,false,false,true,true,0.9999989,31113.682,4.1606,-0.9982,12562.188,0.4581,0.4663,0.2538,81.7913875d-69.132325d,81.7913875,-69.132325,0,0,0,0,2000,3.14150299552452E-05
1.63614806892138E+018,Gaia DR3 2984582227215748864,2.98458222721575E+018,81.8532772709412,-14.2767333264643,13.3337114470357,-35.742672237284,50.3873348929536,,0.8620568,false,9.783354,10.184568,9.213981,1.2123188,0.97058773,0.4012146,0.56937313,79.40613,5250,4,0,7.183888,NOT_AVAILABLE,216.793536943706,-24.9374267463268,0,true,true,false,false,false,true,true,0.9992449,5410.338,4.5279,0.0858,74.7663,0.1363,0.1115,0.0591,81.85321251744d-14.27663930896d,81.85321251744,-14.27663930896,0,0,0,0,2000,0.000113036779319
1.63614806892138E+018,Gaia DR3 3339339963154045312,3.33933996315405E+018,81.9091568345871,11.4275150592841,2.66192686371372,1.91609356552498,-1.26126536086839,1.4313961,3.6375542,false,13.548016,,,,,,,,,,,,NOT_AVAILABLE,192.767927194185,-12.8013285468448,0,false,false,false,false,false,false,true,0.9999795,,,,,,,,81.90916666667d+11.42752777778d,81.90916666667,11.42752777778,0,0,0,0,2000,1.59572941984869E-05
1.63614806892138E+018,Gaia DR3 3340856533286969600,3.34085653328697E+018,82.2849596181851,11.8701833691365,2.4510043344705,-2.35115657968388,-0.395512098218767,,4.2255964,false,9.445863,9.996103,8.690992,1.280536,1.3051109,0.5502405,0.7548704,,,,,,VARIABLE,192.578443512103,-12.2561585651995,0,true,true,false,true,false,false,true,0.99994856,,,,,,,,82.28491666667d+11.87019444444d,82.28491666667,11.87019444444,0,0,0,0,2000,4.34676811361001E-05
1.63614806892138E+018,Gaia DR3 3220241585188156032,3.22024158518816E+018,82.3469325873939,-1.42096323382625,2.82291664869546,1.29641600303879,-1.06493392986818,,1.1993326,false,14.293931,15.078189,13.382408,1.326768,1.6957808,0.7842579,0.91152287,,,,,,VARIABLE,204.567763127234,-18.8489602918726,0,true,true,false,true,false,true,true,0.9999482,5745.914,4.3484,-4.1234,349.1298,2.4167,1.8755,1.0524,82.34693442065d-1.420965649436d,82.34693442065,-1.420965649436,0,0,0,0,2000,3.03214966154286E-06
1.63614806892138E+018,Gaia DR3 3340894500797788288,3.34089450079779E+018,82.5085211928292,12.2266302563927,2.42752309119744,0.809579863852737,0.524308647480425,,1.6657833,false,12.92131,13.538801,12.031708,1.3657596,1.5070934,0.61749077,0.88960266,,,,,,NOT_AVAILABLE,192.384442210256,-11.8835118693027,0,false,false,false,false,false,true,true,0.9999459,5634.0493,4.0991,-0.8156,374.508,1.7216,1.3592,0.7463,82.50845833333d+12.22658333333d,82.50845833333,12.22658333333,0,0,0,0,2000,7.73037715952912E-05
1.63614806892138E+018,Gaia DR3 4651835583204855936,4.65183558320486E+018,82.6277868602952,-71.0421102552313,-0.008727762811168,2.01637499701224,0.47507546324231,,0.96038294,false,13.744365,13.713321,13.761325,1.1606634,-0.04800415,-0.031044006,-0.016960144,,,,,,VARIABLE,281.844133600857,-32.0890982752727,0,true,true,false,true,false,true,true,4.9933235E-05,29428.307,4.3164,-0.5946,12152.131,0.7473,0.7502,0.4084,82.62777083333d-71.0421d,82.62777083333,-71.0421,0,0,0,0,2000,1.15012967231217E-05
1.63614806892138E+018,Gaia DR3 3220661529910667904,3.22066152991067E+018,82.8359619161757,-0.822183961700634,2.91067254563253,1.63339036580663,-0.938648416583892,,1.3054854,false,14.5280695,15.1588125,13.667964,1.3351794,1.4908485,0.630743,0.8601055,,,,,,NOT_AVAILABLE,204.256484646178,-18.1345046569348,0,true,true,false,false,false,true,true,0.99997604,5746.2705,4.6061,-4.0946,339.6866,1.4676,1.177,0.6564,82.8359639526d-0.8221850702975d,82.8359639526,-0.8221850702975,0,0,0,0,2000,2.31843849998662E-06
1.63614806892138E+018,Gaia DR3 3217634157789741952,3.21763415778974E+018,83.0266049985594,-1.18336721131151,2.72960304954251,1.60432617497311,-0.730634127986493,,1.2320493,false,14.454708,15.242194,13.398105,1.4650531,1.8440895,0.7874861,1.0566034,,,,,,NOT_AVAILABLE,204.686215151697,-18.1379411264064,0,true,true,false,false,false,true,true,0.9998187,6476.727,4.2573,-3.878,353.1005,3.2365,2.5148,1.4096,83.02660771382d-1.183367967584d,83.02660771382,-1.183367967584,0,0,0,0,2000,2.81805675441799E-06
1.63614806892138E+018,Gaia DR3 3220694442244758784,3.22069444224476E+018,83.1074291220115,-0.614828641680616,2.98431216690748,1.65964302991934,-0.933939316230133,,1.1597353,false,14.16493,14.999106,13.203816,1.3564895,1.79529,0.83417606,0.9611139,,,,,,VARIABLE,204.200339346576,-17.7971226294012,0,true,true,false,true,false,true,true,0.99983215,5783.8535,4.3054,-4.1058,328.4523,2.5661,1.9847,1.1146,83.10743137792d-0.6148294899339d,83.10743137792,-0.6148294899339,0,0,0,0,2000,2.4099939543093E-06
1.63614806892138E+018,Gaia DR3 3217630382512239232,3.21763038251224E+018,83.1359955246626,-1.22957460014807,,,,,,false,14.472796,,,,,,,,,,,,NOT_AVAILABLE,204.783465246881,-18.063433164666,0,false,false,false,false,false,false,false,,,,,,,,,83.13613120729d-1.22945364333d,83.13613120729,-1.22945364333,0,0,0,0,2000,0.000181746666999
1.63614806892138E+018,Gaia DR3 3217630378215871232,3.21763037821587E+018,83.1361068666849,-1.2294374634991,2.35012394727698,6.08962158491887,-4.14780812041397,1.5024908,24.939585,false,13.791414,14.186116,12.42666,1.9836797,1.7594566,0.39470196,1.3647547,,,,,,NOT_AVAILABLE,204.783393487503,-18.0632702430077,0,true,true,false,false,false,false,true,0.9999723,,,,,,,,83.13613120729d-1.22945364333d,83.13613120729,-1.22945364333,0,0,0,0,2000,2.92229230215933E-05
1.63614806892138E+018,Gaia DR3 3217657011309526016,3.21765701130953E+018,83.9416844779178,-0.964513832310906,2.97012189048447,1.97473654658804,-0.918960458015703,,1.0535383,false,13.44785,14.261922,12.527231,1.3254287,1.7346907,0.81407166,0.920619,,,,,,VARIABLE,204.937730896637,-17.2282432656534,0,true,true,false,true,false,true,true,0.9997813,5580.2183,4.1628,-1.2218,330.0799,2.2814,1.7638,0.9766,83.94168727377d-0.9645155184751d,83.94168727377,-0.9645155184751,0,0,0,0,2000,3.26461701707154E-06
1.63614806892138E+018,Gaia DR3 4660109236409051392,4.66010923640905E+018,84.0609939312401,-67.6553237017326,-0.016203264188369,1.85967533318701,0.172274429915468,,0.91705495,false,13.825301,13.778407,13.879809,1.1575509,-0.10140228,-0.046894073,-0.05450821,,,,,,NOT_AVAILABLE,277.803248165817,-32.0579560722509,0,true,true,false,false,false,true,true,4.9933235E-05,32232.65,4.368,-0.9978,13911.867,0.6829,0.6901,0.376,84.06099708333d-67.65531944444d,84.06099708333,-67.65531944444,0,0,0,0,2000,4.42273578929545E-06
1.63614806892138E+018,Gaia DR3 4657698454092124416,4.65769845409212E+018,84.3935990148416,-69.0194906719613,0.014522669952184,1.40774779627228,0.765025208564418,,0.8969461,false,13.675328,13.634373,13.711038,1.1604123,-0.076664925,-0.040955544,-0.03570938,,,,,,NOT_AVAILABLE,279.383806195773,-31.7817861630034,0,true,true,false,false,false,true,true,4.9933235E-05,33887.633,4.3385,-0.9979,14655.8125,0.7361,0.7432,0.4054,84.39359166667d-69.01950833333d,84.39359166667,-69.01950833333,0,0,0,0,2000,1.78562644995862E-05
1.63614806892138E+018,Gaia DR3 3216107490187638784,3.21610749018764E+018,84.6135721337576,-2.75269998786192,2.5064220229834,1.19101056720458,-0.894762892148885,,1.1996899,false,14.518136,15.39472,13.523485,1.375608,1.8712349,0.87658405,0.99465084,,,,,,NOT_AVAILABLE,206.922629250461,-17.4713501908871,0,false,false,false,false,false,false,true,0.9993886,,,,,,,,84.61357396887d-2.752701302594d,84.61357396887,-2.752701302594,0,0,0,0,2000,2.25574610906041E-06
